song_uuid,album_uuid,track_number,song_title,song_singers,song_rating,youtube_url,music_yt_url_1,music_yt_url_2,music_yt_url_3
90b9bd2b-1625-508f-b6bd-1cda3f38d67d,186faea1-2a43-5f87-a4be-8f0a29258692,2,Aayat Ki Tarah,Arijit Singh,4.5,https://www.youtube.com/watch?v=85LA5CKMW_I,https://music.youtube.com/watch?v=vKDsAB1ccn0,https://music.youtube.com/watch?v=ovvUuC0nw2k,
b036e62a-0a48-55a8-9fc4-ce1a6ec5909f,186faea1-2a43-5f87-a4be-8f0a29258692,4,Mohe Rang Do Laal,"Birju Maharaj, Shreya Ghoshal",4.8,https://www.youtube.com/watch?v=UoNnDIu9xQ4,https://music.youtube.com/watch?v=XU3eFkY1BTI,https://music.youtube.com/watch?v=XCf1vEH6bKI,https://music.youtube.com/watch?v=L-blmZxRgJk
dfee7b3f-76dd-5d38-a388-9bddac5b4acb,186faea1-2a43-5f87-a4be-8f0a29258692,5,Albela Sajan Aayo Ri,"Kanika Joshi, Rashi Raagga, Geetikka Manjrekar, Shashi Suman, Kunal Pandit, Prithvi Gandharv",4.5,https://www.youtube.com/watch?v=s36IMcNP8vo,https://music.youtube.com/watch?v=SLCnY8qn1S8,https://music.youtube.com/watch?v=QXAoXAOopuQ,https://music.youtube.com/watch?v=s36IMcNP8vo
5840afac-256f-5c95-a5a1-c6bfb7817058,186faea1-2a43-5f87-a4be-8f0a29258692,6,Ab Tohe Jane Naa Doongi,"Payal Dev, Shreyas Puranik",4.0,https://www.youtube.com/watch?v=y9Mr2Dn3cOI,https://music.youtube.com/watch?v=y9Mr2Dn3cOI,https://music.youtube.com/watch?v=jbBpp9Ja4Yk,https://music.youtube.com/watch?v=gv177Rqkp3I
4ba69935-fc80-58a2-aa1d-d793c830e2af,186faea1-2a43-5f87-a4be-8f0a29258692,7,Pinga Ga Pori,"Shreya Ghoshal, Vaishali Made",4.0,https://www.youtube.com/watch?v=tzRFLMn4kpM,https://music.youtube.com/watch?v=KMuOUIfFOPw,https://music.youtube.com/watch?v=8ML58em4NgE,
aadd4d57-3c97-546e-a655-72352c0a6e7a,186faea1-2a43-5f87-a4be-8f0a29258692,8,Aaj Ibaadat Roobaroo Ho Gayi (Mere Maula Tera Shukriya),Javed Bashir,4.67,https://www.youtube.com/watch?v=jvYNKUqMK_g,https://music.youtube.com/watch?v=jvYNKUqMK_g,https://music.youtube.com/watch?v=Jq_kT_tTco0,https://music.youtube.com/watch?v=v2Ao15rMIpg
8b8418d3-2077-54e8-9fbc-7a0d53030630,d629b837-65be-599d-a902-ccb93c4de79e,6,Zindagi Kuchh Toh Bata (Reprise),Jubin Nautiyal,4.0,https://www.youtube.com/watch?v=bqP-CVhtQfc,https://music.youtube.com/watch?v=jwrCYAIdkeM,https://music.youtube.com/watch?v=-0vjLZtDkq0,
d7b92cc0-a271-5514-888c-f568efc34869,d629b837-65be-599d-a902-ccb93c4de79e,7,Tu Jo Mila To Ho Gaya Main Qabil,KK,4.0,https://www.youtube.com/watch?v=sweoRadEitg,https://music.youtube.com/watch?v=9i1Ri8kPoec,https://music.youtube.com/watch?v=ZAej_pzb8uk,
7275c4e7-38d1-5d32-b91c-0740a6c57e35,d629b837-65be-599d-a902-ccb93c4de79e,9,Tu Jo Mila / Dekhna Naa Mudke,Javed Ali,4.0,https://www.youtube.com/watch?v=-HW_aRcnG6M,https://music.youtube.com/watch?v=-HW_aRcnG6M,https://music.youtube.com/watch?v=j0QTOpUIRBA,https://music.youtube.com/watch?v=u0CMF3p7epw
3fc98655-4d23-5c5b-a9e6-89d64dac99cc,20af79f8-ff1b-5da8-b63f-7b2f2f76c741,4,Nahin Ishwar Maula Mera Mera Maula Ishwar Nahin,"Ram Sampath, Rituraj Mohanty",4.0,https://www.youtube.com/watch?v=7ufA8cOq3xo,https://music.youtube.com/watch?v=Nyh8TIFGDfw,https://music.youtube.com/watch?v=X6oeTas3oh4,https://music.youtube.com/watch?v=V-GMsbQZH0U
d4ebbd64-ae53-59bf-a2ac-e22c7e7d4daf,20af79f8-ff1b-5da8-b63f-7b2f2f76c741,5,Meri Zid Hai Jeene Ki,"Ram Sampath, Siddharth Basrur",4.0,https://www.youtube.com/watch?v=0QU7gNBYnKE,https://music.youtube.com/watch?v=n4DxImqrdnI,https://music.youtube.com/watch?v=r2ejbE7wPDo,https://music.youtube.com/watch?v=aHjwZdzuziw
c2f0c67d-5c7e-5d2e-b11e-95e868c6315c,be2e52d9-a791-569b-8317-623ee2afa379,1,Hey Aam Hindustani Teri Kismat Kharab Hai,Shefali Alvares,4.33,https://www.youtube.com/watch?v=WH80GPVBLLs,https://music.youtube.com/watch?v=U5tjrnXL6D8,,
0aab99bd-5deb-5ff8-94f2-e34030f9a570,be2e52d9-a791-569b-8317-623ee2afa379,2,Mohabbat Buri Bimari - 1,Neeti Mohan,4.5,https://www.youtube.com/watch?v=U5tjrnXL6D8,https://music.youtube.com/watch?v=xZYoxb3w2V0,https://music.youtube.com/watch?v=e-MNLzGL1eQ,https://music.youtube.com/watch?v=AJtNFbZYjUY
4f823a0b-f6d4-53e5-8446-25f9f5784b88,be2e52d9-a791-569b-8317-623ee2afa379,5,Dhadkanen Goonjti Dhadaam Dhadaam,Neeti Mohan,4.5,https://www.youtube.com/watch?v=eV4ItiYXGKM,https://music.youtube.com/watch?v=eV4ItiYXGKM,,
6ff2287b-6ecc-5c25-82ae-ef6af935a165,be2e52d9-a791-569b-8317-623ee2afa379,6,Naak Pe Gussa (Hai Naak Pe Jo Gussa),Neeti Mohan,4.0,https://www.youtube.com/watch?v=MJhPbUikNLA,https://music.youtube.com/watch?v=MJhPbUikNLA,https://music.youtube.com/watch?v=zX0sE3601s8,https://music.youtube.com/watch?v=6_1ViH25O2M
9250d12d-abc2-574d-8442-a05022b20e2d,be2e52d9-a791-569b-8317-623ee2afa379,7,Yeh Kya Kiya Sylvia,Neeti Mohan,4.0,https://www.youtube.com/watch?v=VB42y6eC8_0,https://music.youtube.com/watch?v=VB42y6eC8_0,https://music.youtube.com/watch?v=CG0gvbHKpxc,
9e658b75-7e45-510f-b844-acb0f3bfd149,be2e52d9-a791-569b-8317-623ee2afa379,8,Bas Darwaze Pe Ek Darbaan Hai,Papon,4.33,https://www.youtube.com/watch?v=-uCPiHCr8kE,https://music.youtube.com/watch?v=ulevc5RjTG4,,
e7a97480-1ab3-5f3f-8c0a-dc7045e33226,be2e52d9-a791-569b-8317-623ee2afa379,10,Behroopia Yeh Dil Tune Bas Mein Kiya,"Mohit Chauhan, Neeti Mohan",4.0,https://www.youtube.com/watch?v=01i9x4VtfBo,https://music.youtube.com/watch?v=Dc-NNb-ZB_4,,
bb62490a-1117-5f31-b782-2a5af9e924a0,be2e52d9-a791-569b-8317-623ee2afa379,16,Jaata Kahan Hai Deewane,Neeti Mohan,4.0,https://www.youtube.com/watch?v=FlgVLKCayfk,https://music.youtube.com/watch?v=FlgVLKCayfk,https://music.youtube.com/watch?v=F_EeZO80cVo,https://music.youtube.com/watch?v=ZH8b-SUi23A
0abdd15a-c642-51c0-b6b5-11ef4d0f1a78,a2773742-31f2-5593-9dee-6c8acf0bfcc6,3,Sapna Jahan Dastak Na De,"Neeti Mohan, Sonu Nigam",4.6,https://www.youtube.com/watch?v=lHJp_3g2MAI,https://music.youtube.com/watch?v=Hqajq5jKX10,https://music.youtube.com/watch?v=4_jaUTEK0HM,
28566ed9-eb7b-5bba-b815-fcf5a305d75a,b5b344d7-e88d-5358-82c5-a4646629dbeb,1,Rang De Tu Mohe Gerua,"Arijit Singh, Antara Mitra",4.33,https://www.youtube.com/watch?v=AEIVhBS6baE,https://music.youtube.com/watch?v=reBEkYrqMhA,,
fd1b01c0-da88-573d-ba52-d7fde6838014,b5b344d7-e88d-5358-82c5-a4646629dbeb,3,Janam Janam Janam Saath Chalna Yun Hi,"Arijit Singh, Antara Mitra",4.33,https://www.youtube.com/watch?v=cgmhimjsczk,https://music.youtube.com/watch?v=DsWmEF-NjWU,https://music.youtube.com/watch?v=5rHzi_5rSyw,https://music.youtube.com/watch?v=7KuDBVO8OY0
efc4a2b2-16d0-57e4-bc00-e737121a2e97,fbb82873-b056-54fd-8c91-bca30ea83d13,1,Carbon Copy,Ash King,4.0,https://www.youtube.com/watch?v=95IT38dK0Ig,https://music.youtube.com/watch?v=95IT38dK0Ig,https://music.youtube.com/watch?v=HUMKKPHBvj4,https://music.youtube.com/watch?v=YjfZGGI1FS0
634c4249-85f2-5ff2-8f1e-5cf825d6f1fc,fbb82873-b056-54fd-8c91-bca30ea83d13,2,Dum Ghutta Hai,"Rekha Bhardwaj, Rahat Fateh Ali Khan",4.0,https://www.youtube.com/watch?v=e86Qiv_fymA,https://music.youtube.com/watch?v=e86Qiv_fymA,https://music.youtube.com/watch?v=4uKnwdW-QBc,https://music.youtube.com/watch?v=yEqxbeUqU0M
ce571d6a-e8b6-5763-8be3-3be4023f55f1,29501d79-7be8-5370-a45e-952168da4557,1,Yeh Moh Moh Ke Dhaage (Male),Papon,4.67,https://www.youtube.com/watch?v=T-8vVY-IECk,https://music.youtube.com/watch?v=T-8vVY-IECk,https://music.youtube.com/watch?v=ksBkPJGBk60,https://music.youtube.com/watch?v=AUUel0GmVgI
3186d85f-993e-57ed-9b1c-f29b92a58a4a,29501d79-7be8-5370-a45e-952168da4557,6,Yeh Moh Moh Ke Dhaage (Female),Monali Thakur,4.5,https://www.youtube.com/watch?v=JbDktrsnH40,https://music.youtube.com/watch?v=JbDktrsnH40,https://music.youtube.com/watch?v=Lzuoe8PtzIs,https://music.youtube.com/watch?v=8giVNxBO00Y
45de451a-dc7c-56f6-83da-95074e872176,46f50c33-ca08-5080-8399-db10c1bbe923,2,O Tan Mein Sooiyan Sooiyan Si,"Arijit Singh, Chinmayi Sripada",4.0,https://www.youtube.com/watch?v=izqa2AF_sIo,https://music.youtube.com/watch?v=HWy8xvzPyPE,,
d6f7f545-0a2b-541b-83ff-482e21661757,3a23548f-2a26-5b6a-8441-527552d67e2e,1,Hamari Adhuri Kahani,Arijit Singh,4.5,https://www.youtube.com/watch?v=f3FFOBrMmdg,https://music.youtube.com/watch?v=sVRwZEkXepg,https://music.youtube.com/watch?v=idfnGJ5_ZFQ,https://music.youtube.com/watch?v=4eIl6t6oqhc
f1c92a74-a33c-5782-8c47-4d46ad47f3ed,2a3772b5-c806-5791-b7d8-acf28c079260,4,Paa Ke Tujhe Main Khoya Khoya,"Mohit Chauhan, Priya Panchal",4.0,https://www.youtube.com/watch?v=Auwb4vA4UIA,https://music.youtube.com/watch?v=Auwb4vA4UIA,https://music.youtube.com/watch?v=_IL5T_20sfg,
c88ded3f-37db-5ecc-bb77-bcedccc4854c,efcdc839-470b-532a-890b-fafd5ee5594a,1,Judaa,"Pardeep Chalia, Jassi G.A. Poet",4.0,https://www.youtube.com/watch?v=Pbi6_FaGg58,https://music.youtube.com/watch?v=Pbi6_FaGg58,https://music.youtube.com/watch?v=efhe_KEX9Nw,https://music.youtube.com/watch?v=Fwv6gH6g8Nw
3a4dc289-3957-5073-a9a5-4bf0f97a5ad4,b5e39419-2fdc-52a1-acdd-ce6eb90f09b1,5,Ove Janiya,Mohan Kannan,4.0,https://www.youtube.com/watch?v=6c2bKWg2EUQ,https://music.youtube.com/watch?v=RfRWYJwT8Cw,https://music.youtube.com/watch?v=Tb4jhFpAdlQ,https://music.youtube.com/watch?v=cMpUuh37Yks
6e750e8a-be18-56a5-a517-ace1629f71bd,7c225c20-73a0-5831-af47-0aa7f0f242c8,2,Woh Toh Yahin Hai Lekin,Jonita Gandhi,4.0,https://www.youtube.com/watch?v=5hq_r_rLApw,https://music.youtube.com/watch?v=BN_JUmBgoPk,https://music.youtube.com/watch?v=ji9Pxz__Bs4,https://music.youtube.com/watch?v=UJGAUYQ1ZSE
d9bab828-f308-55ed-bb1c-d407889c458c,1595df2c-c275-5015-b6e8-747f6a8b7dcd,1,Dusokute (Pyar Ho Gaya Koi Shaq) (Duet),"Joi Barua, Sharmistha Chatterjee",4.0,https://www.youtube.com/watch?v=_Gs-zSfO0ys,https://music.youtube.com/watch?v=_Gs-zSfO0ys,https://music.youtube.com/watch?v=8Efdbtwl1oM,https://music.youtube.com/watch?v=zOkSL37G0uw
2fd968a9-bebd-5d27-bb16-b364191aa83a,b72b793e-8556-50cb-aa4d-4e949af4c3d3,1,Tu Kisi Rail Si Guzarti Hai,Swanand Kirkire,4.33,https://www.youtube.com/watch?v=zpf8hrbT2d0,https://music.youtube.com/watch?v=nLdIt92oM5c,https://music.youtube.com/watch?v=bKyhc18RCho,https://music.youtube.com/watch?v=qt9u034aZMI
b56dec13-1718-5e0e-980e-87b9e911e002,16cf40b0-ed56-5763-a4df-a50cbda8a314,5,Naina Tose Laage (Male),Rahat Fateh Ali Khan,4.0,https://www.youtube.com/watch?v=Iwvrtww5HuI,https://music.youtube.com/watch?v=sgHk89covVU,https://music.youtube.com/watch?v=wpka0Q8hlXc,https://music.youtube.com/watch?v=eRBf2Bb2xEc
f7e4b57a-7342-5bc7-b41f-7ab198a34042,ed029e7b-b42a-5cce-9479-e29797bca1a1,1,Mere Gully Mein,"Divine, Naezy",4.0,https://www.youtube.com/watch?v=1bK5dzwhu-I,https://music.youtube.com/watch?v=1bK5dzwhu-I,https://music.youtube.com/watch?v=gvsSzjLYn8o,https://music.youtube.com/watch?v=C5NXb_6HRA0
8ec37986-8e1e-5603-8ad6-72b1584cdacc,cd612ca3-ef4d-5cbe-8ddf-59ac1ced6c22,1,Chhil Gaye Naina,"Kanika Kapoor, Dipanshu Pandit",4.0,https://www.youtube.com/watch?v=Lhn0e7cDKS0,https://music.youtube.com/watch?v=Lhn0e7cDKS0,https://music.youtube.com/watch?v=RUcwQPClszQ,https://music.youtube.com/watch?v=OfztmVH9Eu4
997003fa-7a79-5788-a97c-159d284a3859,cd612ca3-ef4d-5cbe-8ddf-59ac1ced6c22,2,Le Chal Mujhe (Male),Mohit Chauhan,4.0,https://www.youtube.com/watch?v=T9bexYRXnik,https://music.youtube.com/watch?v=MrvJwmJB-hs,https://music.youtube.com/watch?v=FlrgiC-cWJw,https://music.youtube.com/watch?v=T9bexYRXnik
1fe360d6-17c9-507b-b0e1-28c2592992a7,cd612ca3-ef4d-5cbe-8ddf-59ac1ced6c22,3,Main Jo Teri Baaton Mein Gayi Pighal,"Nayantara Bhatkal, Savera Mehta",4.0,https://www.youtube.com/watch?v=tyiVM_02gqI,https://music.youtube.com/watch?v=tK_R6aeMRXQ,,
c03ae134-a433-54da-a935-ca264a96e9ad,cd612ca3-ef4d-5cbe-8ddf-59ac1ced6c22,4,Khoney De (Le Chal Mujhe Door Kahin Door),"Mohit Chauhan, Neeti Mohan",4.0,https://www.youtube.com/watch?v=qZjbCkHZTdU,https://music.youtube.com/watch?v=eu9qP-RR5wE,https://music.youtube.com/watch?v=YlBvXRIpx30,https://music.youtube.com/watch?v=qZjbCkHZTdU
bef9cd9c-c541-5659-8254-bd8007a62a2d,cd612ca3-ef4d-5cbe-8ddf-59ac1ced6c22,9,Le Chal Mujhe (Reprise),Arijit Singh,4.0,https://www.youtube.com/watch?v=AKsbwYE8vrA,https://music.youtube.com/watch?v=AKsbwYE8vrA,https://music.youtube.com/watch?v=X03qFiceeYk,
6a175557-9f50-53d0-9d5b-d3167056d8bd,151e2e8f-bc9a-5f7f-9a04-af4d6853f4e7,2,Saanware (Pehle Kyun Naa Mile Hum),Arijit Singh,4.5,https://www.youtube.com/watch?v=RguA0jevrAc,https://music.youtube.com/watch?v=KptF_0yWr_Q,https://music.youtube.com/watch?v=jdxM0w253Gg,
c277ef0e-5db9-5b97-b169-bef7cd7a1386,bbc9a068-44b0-5051-9f1c-15eddcdb48b0,1,Bezuban (Jheeni Jheeni In Saanson Se),Anupam Roy,4.0,https://www.youtube.com/watch?v=RVRlV53TjzY,https://music.youtube.com/watch?v=3kZ88DDbFvM,https://music.youtube.com/watch?v=-LWNpiWL9-s,
f7bf2c2f-c4b4-5778-81d2-7cbe7c55b4b0,bbc9a068-44b0-5051-9f1c-15eddcdb48b0,2,Journey Song (Hum Chale Bahaaron Mein),"Anupam Roy, Shreya Ghoshal",4.0,https://www.youtube.com/watch?v=oZ7PnR_ZKRE,https://music.youtube.com/watch?v=2__nNm0NK4A,https://music.youtube.com/watch?v=BEJKkdDdKmQ,https://music.youtube.com/watch?v=oZ7PnR_ZKRE
dfb3aabd-76a0-5122-9b62-83d6df9c49d4,bbc9a068-44b0-5051-9f1c-15eddcdb48b0,4,Piku,Sunidhi Chauhan,4.33,https://www.youtube.com/watch?v=Sg0seV_HLao,https://music.youtube.com/watch?v=Sg0seV_HLao,https://music.youtube.com/watch?v=gLyVJZRIV8I,
388c8e8c-d8f9-5e88-bce6-ec2582a75b21,bbc9a068-44b0-5051-9f1c-15eddcdb48b0,5,Teri Meri Baatein,Anupam Roy,4.0,https://www.youtube.com/watch?v=-sr7ip_ykGA,https://music.youtube.com/watch?v=9gpMf6zjcQo,https://music.youtube.com/watch?v=dXK6pGcWjXQ,
b1794c05-45bc-51bc-ba85-3d6043ce0482,85e88d5f-7256-56dd-aa79-276fbd022423,1,Sooraj Dooba Hai Yaaro,"Arijit Singh, Aditi Singh Sharma",4.5,https://www.youtube.com/watch?v=nJZcbidTutE,https://music.youtube.com/watch?v=nJZcbidTutE,https://music.youtube.com/watch?v=kbvceIA2Lz4,https://music.youtube.com/watch?v=gZL0pXq8c2s
2433ed3f-2c66-59c4-a886-316dd4a699f1,62f649e1-0732-5572-a57c-81623896e4ba,1,Shaam Shaandaar,Amit Trivedi,4.25,https://www.youtube.com/watch?v=-fMoLmWlz34,https://music.youtube.com/watch?v=KMQL4X7cTYU,https://music.youtube.com/watch?v=otoW1ybenFc,
14a2bd66-6305-5ede-8ed0-67f82d95f8cf,62f649e1-0732-5572-a57c-81623896e4ba,2,Gulaabo Zara Gandh Phaila Do,"Vishal Dadlani, Anusha Mani",4.6,https://www.youtube.com/watch?v=bUTdUaVmj8o,https://music.youtube.com/watch?v=SQcZ3__0MfY,,
ef34c806-9fec-580a-ada7-f3ac8d6deb3b,62f649e1-0732-5572-a57c-81623896e4ba,5,Raita Phail Gaya,Divya Kumar,4.0,https://www.youtube.com/watch?v=Koz3cfOCiCE,https://music.youtube.com/watch?v=5iW9njzKDw0,https://music.youtube.com/watch?v=RVu_ZtgSMBU,
b88cd049-af81-5a74-88ca-542058cb1167,007d818a-3347-516b-98a9-57b18595938e,1,Matargashti,Mohit Chauhan,4.4,https://www.youtube.com/watch?v=6vKucgAeF_Q,https://music.youtube.com/watch?v=Vkcki2dRCxM,https://music.youtube.com/watch?v=UFIV8ELiQvU,https://music.youtube.com/watch?v=6vKucgAeF_Q
d2c15654-bf45-576d-8077-c8d4cdc75f82,007d818a-3347-516b-98a9-57b18595938e,3,Agar Tum Saath Ho,"Arijit Singh, Alka Yagnik",4.62,https://www.youtube.com/watch?v=xRb8hxwN5zc,https://music.youtube.com/watch?v=6AcUmOGMnak,https://music.youtube.com/watch?v=UXvQ_qsaYio,https://music.youtube.com/watch?v=h51jONgauWc
a0b0f943-4a90-50f8-8c40-9e8b97c29940,007d818a-3347-516b-98a9-57b18595938e,5,Chali Kahani,"Sukhwinder Singh, Haripriya, Haricharan",4.0,https://www.youtube.com/watch?v=8P0iOywzw4g,https://music.youtube.com/watch?v=8P0iOywzw4g,https://music.youtube.com/watch?v=T1YOnx_d7MA,https://music.youtube.com/watch?v=pHhXf3LLZiU
9bf97b2f-ac8c-5442-a5c7-6dae6c8883b5,007d818a-3347-516b-98a9-57b18595938e,9,Tu Koi Aur Hai,"A.R. Rahman, Alma Ferovic, Arjun Chandy",4.0,https://www.youtube.com/watch?v=-0lql0pSSwQ,https://music.youtube.com/watch?v=t3jmHtiWCz0,https://music.youtube.com/watch?v=VZ04UcKUgVU,https://music.youtube.com/watch?v=OowJnEbQFHA
e4c6c194-afd7-5cf7-99f9-1c1f2dc674fe,7df917f5-208d-5073-8e42-fbe3323985e7,1,Banno Tera Swagger Laage Sexy,"Brijesh Shandilya, Swati Sharrma",4.5,https://www.youtube.com/watch?v=Oju9kp8tLpY,https://music.youtube.com/watch?v=jWlYd8CfuDI,https://music.youtube.com/watch?v=o9PQSGc2Ris,
9879206a-6f60-5259-a1c0-53c49e95240d,7df917f5-208d-5073-8e42-fbe3323985e7,3,Main Ghani Bawri,Jyoti Nooran,4.0,https://www.youtube.com/watch?v=IcMUB8qY-qo,https://music.youtube.com/watch?v=IcMUB8qY-qo,https://music.youtube.com/watch?v=s19p0vCmHzg,https://music.youtube.com/watch?v=SFowBdCavE0
f99e2bc7-ec42-5c5b-96ed-31611509edc7,7df917f5-208d-5073-8e42-fbe3323985e7,4,Old School Girl,Anmol Malik,4.0,https://www.youtube.com/watch?v=t9GUjowgnaE,https://music.youtube.com/watch?v=t9GUjowgnaE,https://music.youtube.com/watch?v=JvjVH_bUT3s,https://music.youtube.com/watch?v=gjBzeSJnuM8
4dc158e5-25d5-5670-998b-9c6d4308c168,7df917f5-208d-5073-8e42-fbe3323985e7,7,Ho Gaya Hai Pyar Tumse,Dev Negi,4.33,https://www.youtube.com/watch?v=K7b3e5ALYo4,https://music.youtube.com/watch?v=JNrI0LUnTqg,https://music.youtube.com/watch?v=W6IjJFJh_s0,https://music.youtube.com/watch?v=3jItyB445EM
b5d636bf-1f4b-5521-bc0a-f027761a9891,7df917f5-208d-5073-8e42-fbe3323985e7,8,O Sathi Mere Haathon Mein Tere,Sonu Nigam,4.0,https://www.youtube.com/watch?v=IBZtxWxpDGE,https://music.youtube.com/watch?v=VTkrmUAhNeU,https://music.youtube.com/watch?v=pdZ7x_aaIqs,https://music.youtube.com/watch?v=D78o4kqpCUo
a3c03ee6-555c-52b9-b7b2-6f0c1b11e092,0aa1107a-9a1b-55a7-aae3-6c7fc591ca30,1,Ae Dil Hai Mushkil (Tu Safar Mera),Arijit Singh,4.67,https://www.youtube.com/watch?v=vUCM_0evdQY,https://music.youtube.com/watch?v=6FURuLYrR_Q,https://music.youtube.com/watch?v=uw1FRJauvtE,https://music.youtube.com/watch?v=E3PtGqeQmTo
76c78bbc-bc2d-5d81-93e6-598b681f9b3a,0aa1107a-9a1b-55a7-aae3-6c7fc591ca30,2,Raanjhan De Yaar Bulleya,"Amit Mishra, Shilpa Rao",4.4,https://www.youtube.com/watch?v=hXh35CtnSyU,https://music.youtube.com/watch?v=vrqFJ-yjkRw,,
31bfff2e-1c6f-5d44-bf74-d07d373bd076,0aa1107a-9a1b-55a7-aae3-6c7fc591ca30,3,Channa Mereya,Arijit Singh,4.75,https://www.youtube.com/watch?v=284Ov7ysmfA,https://music.youtube.com/watch?v=2Poa5O5Inyw,https://music.youtube.com/watch?v=2hm3xhJdXsw,https://music.youtube.com/watch?v=GZYP1ZjY498
995b856a-6dcc-5894-96f9-22db056aa77a,0aa1107a-9a1b-55a7-aae3-6c7fc591ca30,6,Ali Ali Ali Alizeh,"Arijit Singh, Ash King, Shashwat Singh",4.0,https://www.youtube.com/watch?v=Bu2JHWqO6Qc,https://music.youtube.com/watch?v=QkYWZSetSrQ,https://music.youtube.com/watch?v=Bu2JHWqO6Qc,https://music.youtube.com/watch?v=oc8Mwu4jmJQ
63e10a86-c993-5f78-8991-ed3659ac0256,0aa1107a-9a1b-55a7-aae3-6c7fc591ca30,7,Raanjhan De Yaar Bulleya (Reprise),"Arijit Singh, Shilpa Rao",4.0,https://www.youtube.com/watch?v=SjkR1dr8zsg,https://music.youtube.com/watch?v=wTgrZE9RWNY,https://music.youtube.com/watch?v=vrqFJ-yjkRw,
