song_uuid,album_uuid,track_number,song_title,song_singers,song_rating,youtube_url,music_yt_url_1,music_yt_url_2,music_yt_url_3
4718e60f-b10f-5d9d-a448-1fe9ef52d57b,f8ab0b60-b61d-5a54-b3dd-45a366e999f0,3,Do Panchhi Do Tinke,"Kishore Kumar, Aarti Mukherji",4.33,http://www.youtube.com/watch?v=HDXjrfVPXtI,https://music.youtube.com/watch?v=ZYmS06xA250,https://music.youtube.com/watch?v=MYT0hfPq-5E,https://music.youtube.com/watch?v=3xm-k1dMjsc
d983898e-14e0-52f0-95ac-6aa7340acb93,580788c6-9158-519d-9f2d-29c68fdd0284,5,Reshma Mera Naam Hai Naachna Mera Kaam Hai,Asha Bhosle,4.5,http://www.youtube.com/watch?v=7Pe-IT7WZFA,https://music.youtube.com/watch?v=X9SWa16sbJY,https://music.youtube.com/watch?v=gJQIdW97KHA,
2c57487d-ca1a-524e-8d40-0158a04c8a60,580788c6-9158-519d-9f2d-29c68fdd0284,6,O Barkha Mujhe Sach Sach Bata,"Mohammed Rafi, Asha Bhosle",4.0,http://www.youtube.com/watch?v=TArz-txViIE,https://music.youtube.com/watch?v=ypRcLaJ4X4c,https://music.youtube.com/watch?v=5h7xR4aa6Jc,https://music.youtube.com/watch?v=_WvADngkmo4
6c82654b-5eaa-57df-bfb1-b229aff753c7,20f2f2a2-134d-5003-8416-5efc83d03957,5,Apne Jeevan Ki Uljhan Ko Kaise Main Suljhaoon (Female),Lata Mangeshkar,4.0,http://www.youtube.com/watch?v=I2KiWyjAZ1k,https://music.youtube.com/watch?v=bSC4B5E1Alo,https://music.youtube.com/watch?v=jeWqI-j8uuM,https://music.youtube.com/watch?v=I2KiWyjAZ1k
0b9027fa-a21e-581f-a0e8-06ba1c5d7915,adb8ce18-de0f-5035-a1a4-e64dbfe69380,1,Ruk Jana O Jana,Kishore Kumar,4.0,https://www.youtube.com/watch?v=TYOhxVUCe-A,https://music.youtube.com/watch?v=fqhfSaY8oqo,https://music.youtube.com/watch?v=lwsbPuXwRaY,https://music.youtube.com/watch?v=y_k8tJm_ggw
cb0a2716-e002-5c2c-b22b-dd769b63ded8,1ca67b3d-624a-5dca-bc3a-ce8c44c5e2eb,1,Abhi Abhi Thi Dushmani Abhi Hai Dosti,Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=O69xULSwX20,https://music.youtube.com/watch?v=I5tfTVKnH94,https://music.youtube.com/watch?v=Gpo5TwDNFXk,https://music.youtube.com/watch?v=229VdJfnfzI
6fa2c986-64b7-5f24-a2cc-91ca8bdfceda,1ca67b3d-624a-5dca-bc3a-ce8c44c5e2eb,3,Jalta Hai Jiya Mera Bheegi Bheegi Raaton Mein,"Kishore Kumar, Asha Bhosle",4.0,https://www.youtube.com/watch?v=cvasL_ZdYoc,https://music.youtube.com/watch?v=ow6pZ4IlIEo,https://music.youtube.com/watch?v=npp66WEPUIs,https://music.youtube.com/watch?v=1L1tDj-UbrA
fa57272c-39ea-5906-80cf-ef3eb181459b,e2ea0b01-fd1a-5a56-9073-869d1ba4ee25,1,Neela Peela Hara Gulabi,"Lata Mangeshkar, Manna Dey, Mahendra Kapoor",4.0,https://www.youtube.com/watch?v=PReNRpLUTJw,https://music.youtube.com/watch?v=iV8j9Tlfat4,https://music.youtube.com/watch?v=ST2QeZNn_NA,https://music.youtube.com/watch?v=rjO2Ywt7SII
e92661d6-753e-51c2-bcd4-96a8ffa54281,e2ea0b01-fd1a-5a56-9073-869d1ba4ee25,3,Hum To Gharib Hain,Anuradha Paudwal,4.0,https://www.youtube.com/watch?v=D3-USMMSLls,https://music.youtube.com/watch?v=uhpfRWNF0fk,https://music.youtube.com/watch?v=4_z-BZdHapQ,https://music.youtube.com/watch?v=-0YW7SdOv8k
7556c8f3-b22c-54b8-85a7-bd4ddf3d58f2,e2ea0b01-fd1a-5a56-9073-869d1ba4ee25,6,Zara Jaldi Jaldi Mila Karo Naa Ji,Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=EMVr1qg7Qag,https://music.youtube.com/watch?v=bbl0AfbffxI,https://music.youtube.com/watch?v=lxFlNmb0kLE,https://music.youtube.com/watch?v=4Fp65UnSfl4
e64fce5c-0fae-5838-9e2a-fbdeab096d86,89718ea7-1b79-5c1d-a665-a78ac73bee01,4,Peete Peete Kabhi Kabhi Yun Jaam Badal Jaate Hain,"Mohammed Rafi, Asha Bhosle",4.0,https://www.youtube.com/watch?v=HEp7MMOqP3E,https://music.youtube.com/watch?v=uptqARXjBJI,https://music.youtube.com/watch?v=WBjt8nvz-w4,https://music.youtube.com/watch?v=faTVtdkLU-M
e712415e-5e4f-5c67-8678-46d6018f262e,89718ea7-1b79-5c1d-a665-a78ac73bee01,5,Saare Shahar Mein Aap Sa Koi Nahin,"Mohammed Rafi, Asha Bhosle",4.0,https://www.youtube.com/watch?v=101mgW-lGe4,https://music.youtube.com/watch?v=wwDDAOAdgkM,https://music.youtube.com/watch?v=cq-fLKjooCQ,
a6691a33-c2e7-5130-83ec-09a95ce40741,b344be2d-7142-5f79-ab45-ecfce3ae670f,1,Bade Achhe Lagte Hain,Amit Kumar,4.67,https://www.youtube.com/watch?v=p5EeJ9bHAOI,https://music.youtube.com/watch?v=eaiZ25dIDUk,https://music.youtube.com/watch?v=zqJOr8iIOp4,https://music.youtube.com/watch?v=lplaAZBWiqY
bec2aca2-dad0-5cc2-b0bf-ebb289d126ed,3c4b8015-33e7-515f-9bb6-598c6ba05614,2,Dil Kaanton Mein (Ek Dushman Pe Pyar Aaya),Lata Mangeshkar,4.25,https://www.youtube.com/watch?v=_Z8wi0W579Y,https://music.youtube.com/watch?v=_Z8wi0W579Y,https://music.youtube.com/watch?v=_DGzPE4N08Y,
9871517b-69be-581f-bd83-b61227ae29c5,3c4b8015-33e7-515f-9bb6-598c6ba05614,5,Samundar Samundar Yahan Se Wahan Tak,Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=I5Tlho4WnVU,https://music.youtube.com/watch?v=I5Tlho4WnVU,,
28d838aa-e1e0-5fb8-a24f-94af55526293,2a87e32e-9adf-5cb2-ab76-e7bb6f6182e0,1,Jab Tum Chale Jaoge,Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=3l58KMfeM6A,https://music.youtube.com/watch?v=1OQJDqPYCUY,https://music.youtube.com/watch?v=HMO_Br78jlY,https://music.youtube.com/watch?v=baaWzZXVXLU
18c3e828-f3ac-57c1-8673-fe8dff968313,af5cb565-6a1a-5114-86df-bab458afe64e,4,Nagma Hamara Gayega Ye Zamana,"Lata Mangeshkar, Mohammed Rafi",4.0,https://www.youtube.com/watch?v=UkymFYweQuA,https://music.youtube.com/watch?v=8tsHdbSGI3c,https://music.youtube.com/watch?v=l6QYbqzHKMA,https://music.youtube.com/watch?v=Gbec5K7-6pk
d8ed9491-c470-5e06-8fa4-73db118e6d3f,2adef7cc-1461-5f66-9f18-a8b2dbfdf3ec,1,Chalte Chalte Mere Yeh Geet Yaad Rakhna - I,Kishore Kumar,4.75,https://www.youtube.com/watch?v=I9_IkQIFEl0,https://music.youtube.com/watch?v=nZBN-2QEdHo,https://music.youtube.com/watch?v=wzYGh5-2sc4,
8ad860bb-1380-525a-a603-2eef659d3e5f,2adef7cc-1461-5f66-9f18-a8b2dbfdf3ec,2,Door Door Tum Rahe,Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=bCJYrLe2ztw,https://music.youtube.com/watch?v=iQT6sQkM_zw,https://music.youtube.com/watch?v=1EWmXnUJjo0,
af1bef3c-37d4-5e8f-8678-a50daaf4bff3,2adef7cc-1461-5f66-9f18-a8b2dbfdf3ec,5,Pyaar Mein Kabhi Kabhi Aisa Ho Jata Hai,"Lata Mangeshkar, Shailendra Singh",4.33,https://www.youtube.com/watch?v=sLh-PADa3lY,https://music.youtube.com/watch?v=_J3leMDJoEU,https://music.youtube.com/watch?v=1HYSENd9T-c,
9a768980-8d6e-58e8-8201-65e7f06ce299,bcd92389-bfed-5608-88bd-ba2c0f83da7c,1,Gori Tera Gaon Bada Pyara,Yesudas,4.6,http://www.youtube.com/watch?v=vejr2_PXVQo,https://music.youtube.com/watch?v=i6gT0jlM1Wc,https://music.youtube.com/watch?v=rYqaA38jUpI,https://music.youtube.com/watch?v=vejr2_PXVQo
7d8d52f6-0a63-5d98-8ea6-c2ea551ef606,bcd92389-bfed-5608-88bd-ba2c0f83da7c,2,Tu Jo Mere Sur Mein Sur Milaye,"Yesudas, Hemlata",4.75,https://www.youtube.com/watch?v=U06da2bGzys,https://music.youtube.com/watch?v=k9o9d8anaQM,https://music.youtube.com/watch?v=E5rokFTzGtA,https://music.youtube.com/watch?v=U06da2bGzys
d1993034-ae05-545f-98c6-883cf1280ec6,bcd92389-bfed-5608-88bd-ba2c0f83da7c,3,Jab Deep Jale Aana,"Yesudas, Hemlata",4.83,https://www.youtube.com/watch?v=11yh-UCeev4,https://music.youtube.com/watch?v=DJk7tIi8DZk,https://music.youtube.com/watch?v=jjrLHT708rE,https://music.youtube.com/watch?v=BrjCX2SeGHU
a00ecd31-7fd6-50a6-9919-d9d7bb751d7c,bcd92389-bfed-5608-88bd-ba2c0f83da7c,4,Aaj Se Pehle Aaj Se Zyada,Yesudas,4.5,http://www.youtube.com/watch?v=52bcuHsFHfE,https://music.youtube.com/watch?v=GUumzLoVcf8,https://music.youtube.com/watch?v=7B5sQBLAhfE,https://music.youtube.com/watch?v=ZQWsXl2BDt8
ea5b11ce-3310-541d-8561-4cc6dbc2fcd1,b2670ace-67da-5829-89cd-4a4ef1035d3a,1,Tota Maina Ki Kahani To Purani Purani Ho Gayi,"Lata Mangeshkar, Kishore Kumar",4.0,http://www.youtube.com/watch?v=BBg6aLda8cU,https://music.youtube.com/watch?v=0OfPYs309Ks,,
3b0ab179-055a-5af6-ab39-f80289bd99d5,b2670ace-67da-5829-89cd-4a4ef1035d3a,2,Dil Mein Tujhe Bitha Ke,Lata Mangeshkar,4.6,http://www.youtube.com/watch?v=6Nsq8Rja39o,https://music.youtube.com/watch?v=w5Zd0IQvW8M,https://music.youtube.com/watch?v=CYPjDHEIsDo,https://music.youtube.com/watch?v=Dpb3ZidoSDs
28985586-ae27-537f-b120-97d7743eeee4,10e312d9-e22c-51f3-9c56-e97620fd2d27,8,Paagal Paagal Haay Yeh Mausam,"Hemant Kumar, Asha Bhosle",4.0,https://www.youtube.com/watch?v=KsPDBjq-Q-M,https://music.youtube.com/watch?v=KsPDBjq-Q-M,https://music.youtube.com/watch?v=Cp_ZdK1kgcQ,https://music.youtube.com/watch?v=sI3Rtfd4cSk
523c8596-0475-5255-8a76-63973279a984,e0130a45-d758-5a68-b958-8e8ff5528c69,1,Kabhi Kabhi Mere Dil Mein Khayal Aata Hai (Duet),"Lata Mangeshkar, Mukesh",4.5,https://www.youtube.com/watch?v=87DchBGxqV8,https://music.youtube.com/watch?v=MY5ciPz9OOw,https://music.youtube.com/watch?v=S7TYf9-Cbps,https://music.youtube.com/watch?v=GsTiLe5w0GE
301b4eec-c4ab-5140-8238-db4800c2f312,e0130a45-d758-5a68-b958-8e8ff5528c69,2,Main Pal Do Pal Ka Shayar Hoon,Mukesh,4.5,https://www.youtube.com/watch?v=QkGqpVYjLUw,https://music.youtube.com/watch?v=RIIy7SsonwM,https://music.youtube.com/watch?v=B3PUtAotvxs,https://music.youtube.com/watch?v=wW-S3iWjK38
bac45e04-ece5-5713-8e3f-d0d75c318644,e0130a45-d758-5a68-b958-8e8ff5528c69,3,Tere Chehre Se Nazar Nahin Hatati,"Lata Mangeshkar, Kishore Kumar",4.25,http://www.youtube.com/watch?v=WYSVzIsA7Tk,https://music.youtube.com/watch?v=vcEnYBZCB2I,https://music.youtube.com/watch?v=0Nww9kYbDHA,https://music.youtube.com/watch?v=olysxseh804
4f905309-c634-5e97-a9f6-521e6c25e458,e0130a45-d758-5a68-b958-8e8ff5528c69,4,Kabhi Kabhi Mere Dil Mein Khayal Aata Hai,Amitabh Bachchan,4.0,http://www.youtube.com/watch?v=ozjxlrkXQ00,https://music.youtube.com/watch?v=KwOjp3NxH_Y,https://music.youtube.com/watch?v=IJRT8hcp53w,
462bcb62-a6a8-5501-9f28-326a019bd4fc,e0130a45-d758-5a68-b958-8e8ff5528c69,5,Tere Phoolon Jaisa Rang,"Lata Mangeshkar, Kishore Kumar",4.0,http://www.youtube.com/watch?v=mT-uyHc-ZcU,https://music.youtube.com/watch?v=6I-KgFDDpoo,https://music.youtube.com/watch?v=lV3i5g4zl04,https://music.youtube.com/watch?v=HyCJVyohW44
2efc4ec5-1ed1-5151-8628-66a7caf08c99,e0130a45-d758-5a68-b958-8e8ff5528c69,6,Kabhi Kabhi Mere Dil Mein Khayal Aata Hai (Male),Mukesh,4.75,http://www.youtube.com/watch?v=dSBISSs3hEs,https://music.youtube.com/watch?v=GsTiLe5w0GE,,
4dc626d6-b0ae-5466-ad53-88e92970f9ee,e0130a45-d758-5a68-b958-8e8ff5528c69,7,Mere Ghar Aayi Ek Nanhi Pari,Lata Mangeshkar,4.25,http://www.youtube.com/watch?v=lG6xhxSYEN8,https://music.youtube.com/watch?v=JM64R5JQkzs,https://music.youtube.com/watch?v=SX_RmOxRpMk,https://music.youtube.com/watch?v=COV1a8T5PDg
34e2de48-1b37-5ad3-8bae-208fb4112e3d,e0130a45-d758-5a68-b958-8e8ff5528c69,8,Main Har Ek Pal Ka Shayar Hoon,Mukesh,4.25,http://www.youtube.com/watch?v=aOEggB8XBz0,https://music.youtube.com/watch?v=wv0ZVJ4yt8w,https://music.youtube.com/watch?v=K5mCDOM9FWA,https://music.youtube.com/watch?v=ZnI1-fJtsSI
64e2265c-9faa-5583-b7c6-6b3c421e4767,e0130a45-d758-5a68-b958-8e8ff5528c69,10,Pyar Kar Liya To Kya,Kishore Kumar,4.0,https://www.youtube.com/watch?v=tFowqvnNop0,https://music.youtube.com/watch?v=Zt4KwR_PqNo,https://music.youtube.com/watch?v=dmaaLhaM1z4,https://music.youtube.com/watch?v=6XMMfyw0ZOw
7dfc4702-9f6d-5bc1-a2aa-374581250d53,55a646a8-fe11-5c2c-940c-8b40dc85058b,3,Ja Re Ja O Harjaee,Lata Mangeshkar,4.33,https://www.youtube.com/watch?v=dQVbKyhblVk,https://music.youtube.com/watch?v=f7ZxrbcBAfY,https://music.youtube.com/watch?v=44NnD2caz3Q,https://music.youtube.com/watch?v=BY2VGwl63ug
802adecb-21a2-50b0-9516-05373757acc8,f705bd9c-e0d5-537d-a8d9-fe7eaf077d58,2,Is Reshmi Paazeb Ki Jhankar Ke Sadke,"Lata Mangeshkar, Mohammed Rafi",4.0,https://www.youtube.com/watch?v=ofyJjThF_rU,https://music.youtube.com/watch?v=ofyJjThF_rU,https://music.youtube.com/watch?v=oqhaplxbwOs,https://music.youtube.com/watch?v=2qaW9YQVaZM
9bb78293-222e-57d4-9ea5-776fdc515189,f705bd9c-e0d5-537d-a8d9-fe7eaf077d58,4,Tere Dar Pe Aaya Hoon,Mohammed Rafi,4.2,https://www.youtube.com/watch?v=zhRka1Y9geo,https://music.youtube.com/watch?v=zhRka1Y9geo,https://music.youtube.com/watch?v=AgD-i0YJXfc,https://music.youtube.com/watch?v=B_Tl5tMJP_E
bf108c2d-c59b-5dfb-b386-247c16a52c81,f705bd9c-e0d5-537d-a8d9-fe7eaf077d58,6,Husn Hazir Hai Mohabbat Ki Saza Paane Ko,Lata Mangeshkar,4.2,https://www.youtube.com/watch?v=8fijSmoqVnQ,https://music.youtube.com/watch?v=OJMFwF1gN64,https://music.youtube.com/watch?v=ikQXmqMNJac,https://music.youtube.com/watch?v=9iFXKCamz14
a9c84a47-a581-5058-a327-8cc0c7a48629,f705bd9c-e0d5-537d-a8d9-fe7eaf077d58,7,Barbaad-E-Mohabbat Ki Dua Saath Liye Ja,Mohammed Rafi,4.25,https://www.youtube.com/watch?v=FKFtizXYqlo,https://music.youtube.com/watch?v=FKFtizXYqlo,https://music.youtube.com/watch?v=viUORzcdtJA,https://music.youtube.com/watch?v=_3G1ICBKJKI
990ae155-ded5-5d4f-a990-17036cce8227,ce21d306-6d53-5c67-afde-f39629928ac4,1,Mero Gaam Kaatha Paarey,Preeti Sagar,4.33,https://www.youtube.com/watch?v=BkBe1Bu6WpA,https://music.youtube.com/watch?v=BkBe1Bu6WpA,https://music.youtube.com/watch?v=8AN6FFkHpQo,https://music.youtube.com/watch?v=yOxbBhINHzU
400ebd14-66a4-5503-8b5a-00115f0d530f,b4a459c2-a3f6-5c9e-9fa8-9550e45656c2,1,Mere Naina Sawan Bhadon (Female),Lata Mangeshkar,4.8,https://www.youtube.com/watch?v=glLCX8K07Dk,https://music.youtube.com/watch?v=jECuZ1oDqvA,https://music.youtube.com/watch?v=1pFntOjafC4,https://music.youtube.com/watch?v=0ZEEni0Hi8o
557c3266-13a6-5803-938b-7b89bd37bb86,b4a459c2-a3f6-5c9e-9fa8-9550e45656c2,4,Parbat  Ke Peechhe Chambe Da Gaon,"Lata Mangeshkar, Kishore Kumar",4.4,https://www.youtube.com/watch?v=7tJgS2S5elM,https://music.youtube.com/watch?v=uHzWcyrz7ZY,https://music.youtube.com/watch?v=7tJgS2S5elM,https://music.youtube.com/watch?v=jGBYZw1eZho
4304dd46-463d-53dc-a328-d71f11953437,b4a459c2-a3f6-5c9e-9fa8-9550e45656c2,7,Mere Naina Sawan Bhadon (Male),Kishore Kumar,4.83,https://www.youtube.com/watch?v=_4Ccxj_A4UU,https://music.youtube.com/watch?v=kr2F_HtQNPA,https://music.youtube.com/watch?v=5hxhGnprZMI,https://music.youtube.com/watch?v=nG9WKtFfbZ4
125bb9c6-4b81-579b-80e9-5d280954e5a6,2fa47f3b-af49-5e8a-8ef3-c42c2d33cf38,1,Tere Sang Pyar Main Nahin Todna (Female),Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=5tUvq5mKpdI,https://music.youtube.com/watch?v=VgnzDj58pb4,https://music.youtube.com/watch?v=BH3L5KvHlhw,https://music.youtube.com/watch?v=GlsXctSbiW0
d88cfc98-6428-5bb6-b674-a02f97aa35b6,2fa47f3b-af49-5e8a-8ef3-c42c2d33cf38,3,Tere Sang Pyar Main Nahin Todna - 1,"Lata Mangeshkar, Mahendra Kapoor",4.0,https://www.youtube.com/watch?v=OKunC__E12U,https://music.youtube.com/watch?v=p1BJq4wzWEA,https://music.youtube.com/watch?v=97jcbb7WbNc,https://music.youtube.com/watch?v=8UV5BTTuGZ4
9d912286-3de3-5aa3-bde5-faeedf2c9a4b,2b3695c1-018d-58a2-ad1d-5da2181d64f0,1,Waada Karo Jaanam Na Chhodenge Yeh Daaman,"Kishore Kumar, Lata Mangeshkar",4.0,http://www.youtube.com/watch?v=eoD-uSN28F4,https://music.youtube.com/watch?v=Z6_1zZW43Q8,,
50ce09e7-115c-565f-804a-1de07559745d,2b3695c1-018d-58a2-ad1d-5da2181d64f0,3,Sabse Bada Rupaiya,Mehmood,4.0,http://www.youtube.com/watch?v=KlniHtzFgb0,https://music.youtube.com/watch?v=0sxdO3t5AOM,https://music.youtube.com/watch?v=dnH_4wE-qMQ,https://music.youtube.com/watch?v=cXHo3ZcKDFE
5625dc3d-79d1-53ea-854c-fa44543c1040,fcb898f5-3839-5bbd-94cb-5ca61f4ef36a,2,Mushkil Hai Jeena,Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=5z9ZBiUZAHs,https://music.youtube.com/watch?v=bD3Dfh7azIE,https://music.youtube.com/watch?v=AmKo_mSNK74,
70a21a1b-9cb4-5eb3-8061-fdf6eae74055,92dbd5fb-fcb8-5071-9ca9-4ac95f16a90e,8,Nathaniya Ne Haay Ram Bada Dukh Dina,Shobha Gurtu,4.0,https://www.youtube.com/watch?v=8Z9uXc3N2wA,https://music.youtube.com/watch?v=8Z9uXc3N2wA,https://music.youtube.com/watch?v=jw9x1djiHtE,https://music.youtube.com/watch?v=LmicV7c54A8
0019e3b1-c897-5fe8-ba99-404eb70dba69,3672814f-32a4-5240-badd-605f9b8f8c2e,4,Jab Jab Tu Mere Saamne Aaye,Jaspal Singh,4.0,https://www.youtube.com/watch?v=8GazRwrQ2UQ,https://music.youtube.com/watch?v=75T-BAKjBZY,https://music.youtube.com/watch?v=8GazRwrQ2UQ,https://music.youtube.com/watch?v=-7h34U6W3yg
8ac50fdb-2cce-50c1-9a60-e2e417f54075,1291d0f1-9520-5e4d-84ad-41aea4bac7fe,1,Baat Niklegi Toh Phir Door Talak Jayegi,Jagjit Singh,5.0,https://www.youtube.com/watch?v=1MKdWpE_724,https://music.youtube.com/watch?v=6Le7omu5XDw,https://music.youtube.com/watch?v=s9xcO4ZQUyw,https://music.youtube.com/watch?v=1MKdWpE_724
bc3f88ea-e311-575e-87bc-0eafe777f7b0,1291d0f1-9520-5e4d-84ad-41aea4bac7fe,3,Sarakti Jaye Hai Rukh Se Naqab Ahista Ahista,Jagjit Singh,5.0,https://www.youtube.com/watch?v=HfvlmynrZ8s,https://music.youtube.com/watch?v=3YkhPYtMi4c,https://music.youtube.com/watch?v=kI7JpQUV0LA,https://music.youtube.com/watch?v=w3wgHcoDky8
2c4aa216-e037-5fa2-9299-7c6424d6095a,ffb08c22-e74a-507b-99fd-cee30d61191f,2,Tu Laali Hai Sawerewali,"Kishore Kumar, Asha Bhosle",4.0,https://www.youtube.com/watch?v=yl7HijrJYlI,https://music.youtube.com/watch?v=2rOSZDI7mE8,https://music.youtube.com/watch?v=PojWLmYXup4,https://music.youtube.com/watch?v=8T1jZQ208wk
1f3362be-5f97-5740-8305-4aba56bcd9c8,35dad077-f4f9-5b0f-85e9-7b1a4916bcf4,1,Chand Akela Jaaye Sakhi Ri,Yesudas,4.33,https://www.youtube.com/watch?v=Oi52TTE6E14,https://music.youtube.com/watch?v=KqcHRw6SuQI,https://music.youtube.com/watch?v=DtolZEzjjdg,https://music.youtube.com/watch?v=wLKFKxypdRs
6df1630e-2896-5364-be77-98006b73ab64,35dad077-f4f9-5b0f-85e9-7b1a4916bcf4,3,Kaahe Manwa Naache Hamra,Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=C76DmeA9zdU,https://music.youtube.com/watch?v=_D_qr3TqfUs,https://music.youtube.com/watch?v=C76DmeA9zdU,https://music.youtube.com/watch?v=Bm7V0uLKTb4
6ab2e44f-8d85-51bf-8f65-77166ec9c368,35dad077-f4f9-5b0f-85e9-7b1a4916bcf4,4,Aayi Ritu Saawan Ki (Duet),"Bhupinder Singh, Kumari Faiyaz",4.0,https://www.youtube.com/watch?v=2baieZPhsik,https://music.youtube.com/watch?v=_9FB2RJmDKI,https://music.youtube.com/watch?v=CfzwltlnTpU,https://music.youtube.com/watch?v=pemRV7wkY9g
1430edee-0dc7-5cd6-8c75-80aab742a522,35dad077-f4f9-5b0f-85e9-7b1a4916bcf4,6,Maata Saraswati Sharda - I,"Lata Mangeshkar, Dilraj Kaur",4.0,https://www.youtube.com/watch?v=AYex18hqUgw,https://music.youtube.com/watch?v=AYex18hqUgw,https://music.youtube.com/watch?v=rr50OJ3_MT4,https://music.youtube.com/watch?v=Hb51Kunk-bg
aed83a54-c5b6-5ad0-b78d-5e82b5fb22fe,35dad077-f4f9-5b0f-85e9-7b1a4916bcf4,7,Zindagi Ko Sanvaarna Hoga,Yesudas,4.0,https://www.youtube.com/watch?v=8q77zNa0hBE,https://music.youtube.com/watch?v=8q77zNa0hBE,https://music.youtube.com/watch?v=pHBjkRtWDxg,
1a8028ff-f1b9-5052-bd38-90e497cf7237,35dad077-f4f9-5b0f-85e9-7b1a4916bcf4,9,Koi Gaata Main So Jaata,Yesudas,4.67,https://www.youtube.com/watch?v=e7Vj-vQbhQI,https://music.youtube.com/watch?v=I3z-kfq9FOY,https://music.youtube.com/watch?v=5-m2sTyHAPk,https://music.youtube.com/watch?v=e7Vj-vQbhQI
8be86196-3a62-5dda-99a6-b2b935cb5dca,35dad077-f4f9-5b0f-85e9-7b1a4916bcf4,11,Maata Saraswati Sharda - II,"Dilraj Kaur, Yesudas, Madhurani",4.0,https://www.youtube.com/watch?v=uY1B9RU9lhE,https://music.youtube.com/watch?v=n8KN5A6jUEo,https://music.youtube.com/watch?v=uY1B9RU9lhE,https://music.youtube.com/watch?v=xn3n6EinC7g
8fc53771-fedf-5eed-8745-5e5304ded905,f63532f0-3328-55b9-af75-f8bdc3cf8b73,1,Ye Sach Hai Koi Kahani Nahin (Maa Sirf Naata Nahin),Mohammed Rafi,4.33,https://www.youtube.com/watch?v=u2tWqs8a0hY,https://music.youtube.com/watch?v=TiPzmNuG5xM,https://music.youtube.com/watch?v=j12zN6mMNMU,https://music.youtube.com/watch?v=e-vo8ZOyZg8
609e5fe3-13f2-5952-ac18-39d4448a49cb,f63532f0-3328-55b9-af75-f8bdc3cf8b73,3,Humko Tumse Ho Gaya Hai Pyar,"Kishore Kumar, Lata Mangeshkar, Mukesh, Mohammed Rafi",4.0,https://www.youtube.com/watch?v=vxI6wPgeJBQ,https://music.youtube.com/watch?v=vxI6wPgeJBQ,https://music.youtube.com/watch?v=-EI9Q7_T-ZM,https://music.youtube.com/watch?v=e_ASuA3VoWE
19892149-5ed2-5de2-9903-6b1d5dd545fa,f63532f0-3328-55b9-af75-f8bdc3cf8b73,5,Parda Hai Parda,"Mohammed Rafi, Amit Kumar",4.0,https://www.youtube.com/watch?v=Ch-i9iBrCYQ,https://music.youtube.com/watch?v=qWl1Q1rSDL8,https://music.youtube.com/watch?v=fnMUMsWr2Zo,https://music.youtube.com/watch?v=oZgUeNYyDXE
f551c045-7abf-5be7-a8ac-b93b42dbdf98,f63532f0-3328-55b9-af75-f8bdc3cf8b73,6,Shirdi Wale Sai Baba,Mohammed Rafi,4.0,https://www.youtube.com/watch?v=aPKNPvtw4-I,https://music.youtube.com/watch?v=zhfdKhibppU,https://music.youtube.com/watch?v=heood7lmbGY,https://music.youtube.com/watch?v=3iF3W7KOulE
48075ec5-035c-56af-a054-4d2a15e8f2bc,0d2adace-58c1-5ce0-b786-3150ab45f420,3,Saara Pyar Tumhara Maine Baandh Liya Hai Aanchal Mein,"Asha Bhosle, Kishore Kumar",4.25,https://www.youtube.com/watch?v=HHknAr5LUOE,https://music.youtube.com/watch?v=lf-3gZsBxdU,,
5bd04f01-c543-551c-b325-cc4a6bed7b10,2e2d050a-9507-52b8-a3e5-e6322b584a07,1,Ni Sa Ga Ma Pa Ni Sa Re Ga Aa Aa Re Mitwa (Part 1),Yesudas,4.5,https://www.youtube.com/watch?v=NjziC6b_zJc,https://music.youtube.com/watch?v=TRZh-gRjjoo,https://music.youtube.com/watch?v=NjziC6b_zJc,https://music.youtube.com/watch?v=4_QXmdazSCI
1193a5d3-92e9-5c4e-88f0-ca2e0a609cfa,2e2d050a-9507-52b8-a3e5-e6322b584a07,4,Aa Aa Re Mitwa,"Sabita Chowdhury, Yesudas",4.0,https://www.youtube.com/watch?v=4_QXmdazSCI,https://music.youtube.com/watch?v=4_QXmdazSCI,,
0d0ff280-52a2-558f-baa5-4a7e0c3bd7a0,aa91742f-a715-5ebd-af99-e1b38ce5d94d,1,Aapke Anurodh Pe Main Ye Geet Sunaata Hoon,Kishore Kumar,4.0,https://www.youtube.com/watch?v=l2T6YVHDyiw,https://music.youtube.com/watch?v=KcDXv-FU4dA,https://music.youtube.com/watch?v=hsfcCJ034Fk,
160453ee-5ad4-525d-a680-63fb7e021534,aa91742f-a715-5ebd-af99-e1b38ce5d94d,2,Ki Mere Dil Ne Tadap Ke,Kishore Kumar,4.0,https://www.youtube.com/watch?v=du5ZBmVl6eo,https://music.youtube.com/watch?v=3_5q_EL0A_U,https://music.youtube.com/watch?v=aWnTkIMkvEE,
