song_uuid,album_uuid,track_number,song_title,song_singers,song_rating,youtube_url,music_yt_url_1,music_yt_url_2,music_yt_url_3
34cdd5aa-9d26-5281-836d-f715b1fc453d,410a3c2c-8411-53a1-a9b1-32d4e2ee6d8b,1,Yeh Mausam Aaya Hai,"Kishore Kumar, Lata Mangeshkar",4.5,https://www.youtube.com/watch?v=bh7COOUBWkY,https://music.youtube.com/watch?v=vUReGxiU-PA,https://music.youtube.com/watch?v=bh7COOUBWkY,https://music.youtube.com/watch?v=Ifz7wT9pFQ8
a1f448dc-154c-532d-9b09-ffbf4beb5e9a,670f2a16-ca7d-50c7-bbef-b454f1179d0b,2,Is Mod Se Jaate Hain,"Lata Mangeshkar, Kishore Kumar",4.86,https://www.youtube.com/watch?v=STOM6NZfcrs,https://music.youtube.com/watch?v=MdJqz3txQr4,https://music.youtube.com/watch?v=DBfEDGxjTnk,https://music.youtube.com/watch?v=SWFNki1Gh34
fe61fcaf-c8d3-521d-9237-786f51c0dc7f,670f2a16-ca7d-50c7-bbef-b454f1179d0b,3,Tum Aa Gaye Ho Noor Aa Gaya Hai,"Kishore Kumar, Lata Mangeshkar",4.89,https://www.youtube.com/watch?v=tSjrsT8pTbQ,https://music.youtube.com/watch?v=y5tMfIRlZyU,https://music.youtube.com/watch?v=NMeEDsiehNg,https://music.youtube.com/watch?v=KUx9d_Na5Qw
2a3665b5-b037-5578-a4eb-c703df2dfccb,670f2a16-ca7d-50c7-bbef-b454f1179d0b,4,Tere Bina Zindagi Se Koi Shiqwa To Nahin,"Lata Mangeshkar, Kishore Kumar",4.7,https://www.youtube.com/watch?v=8-HnmVg0-O8,https://music.youtube.com/watch?v=oSkbkxlMurA,https://music.youtube.com/watch?v=VEF5PIzts-k,https://music.youtube.com/watch?v=mqGkYix_MCk
d01f5074-48da-53f0-ade1-dceed03f7a77,eb849421-ed29-5727-af9c-80cef151078c,1,Na Jaane Kyun Hota Hai Ye,Lata Mangeshkar,4.78,https://www.youtube.com/watch?v=7-x-skKZ0-k,https://music.youtube.com/watch?v=ij6q1iwIi8s,https://music.youtube.com/watch?v=DVYbfgdARVc,https://music.youtube.com/watch?v=3pwE6TBOHzc
5179999c-aca8-5bca-afad-a1dcaa9b21d4,eb849421-ed29-5727-af9c-80cef151078c,2,Yeh Din Kya Aaye Lage Phool Hansne,Mukesh,4.75,https://www.youtube.com/watch?v=Y8iQxUGWnLk,https://music.youtube.com/watch?v=0-lEVmE_j3k,https://music.youtube.com/watch?v=iYGvnUmkink,https://music.youtube.com/watch?v=j1nS5jPwIEM
71209a28-7780-503a-99b2-4537552215e7,eb849421-ed29-5727-af9c-80cef151078c,3,Jaaneman Jaaneman Tere Do Nayan,"Yesudas, Asha Bhosle",4.75,https://www.youtube.com/watch?v=yzzAmatCQ44,https://music.youtube.com/watch?v=9NxOOAxZRDY,https://music.youtube.com/watch?v=8bbOfQNOQ-M,https://music.youtube.com/watch?v=ks58iZ8sQPw
5339dd60-f111-5079-886b-ae97a3b39bb6,60905c6f-3d8a-5fae-9e9c-06c6aaa18024,2,Keh Doon Tumhen,"Asha Bhosle, Kishore Kumar",4.33,https://www.youtube.com/watch?v=0QlQo5erDJE,https://music.youtube.com/watch?v=vLvd632QbG0,https://music.youtube.com/watch?v=wxywrHHty5I,https://music.youtube.com/watch?v=zzjP_aitCtw
cc20e76d-505e-55c6-9628-c2375a63b8cb,60905c6f-3d8a-5fae-9e9c-06c6aaa18024,5,Maine Tujhe Maanga,"Asha Bhosle, Kishore Kumar",4.33,https://www.youtube.com/watch?v=A2eG-6JGtug,https://music.youtube.com/watch?v=7mPYcfx8_go,https://music.youtube.com/watch?v=iwp_vz48OeY,https://music.youtube.com/watch?v=PKVHxSrAqDI
ab203771-1bd3-558a-a521-544da4e4df50,d91d802e-2c8e-5de7-b99b-62c0622dce15,1,Ek Din Bik Jayega Maati Ke Mol,Mukesh,4.75,https://www.youtube.com/watch?v=qGzEIJRAYYg,https://music.youtube.com/watch?v=QXYD2Zw-_Vw,https://music.youtube.com/watch?v=q6uR125UOfE,https://music.youtube.com/watch?v=qGzEIJRAYYg
f03d5a02-f74a-5ea4-841e-fb8f4816f3b3,d91d802e-2c8e-5de7-b99b-62c0622dce15,4,Ek Din Bik Jayega Maati Ke Mol,"Mukesh, Kishore Kumar, Sushma Shrestha",4.6,https://www.youtube.com/watch?v=AeMNTJSBT3Y,https://music.youtube.com/watch?v=s12c4VqnD9I,https://music.youtube.com/watch?v=q6uR125UOfE,https://music.youtube.com/watch?v=nUHFkEbXvcw
ba950feb-d76a-58e5-bd54-b1030b66256f,3888408e-9afc-5d7f-becc-7de0b81302be,8,Theme Music (Happy),,4.5,https://www.youtube.com/watch?v=By780CD9u4I,https://music.youtube.com/watch?v=GdEPSxOIkgE,,
3cfcce61-92d3-549e-ab84-bab4a4820936,efb52143-516a-5447-afc9-19428ffe3587,4,Haye Re Haye Tera Ghungta,"Kishore Kumar, Asha Bhosle",4.33,https://www.youtube.com/watch?v=H0iG8xZ6ysY,https://music.youtube.com/watch?v=H0iG8xZ6ysY,https://music.youtube.com/watch?v=ylA-gVitG9o,https://music.youtube.com/watch?v=4RpS5TIhtRo
