song_uuid,album_uuid,track_number,song_title,song_singers,song_rating,youtube_url,music_yt_url_1,music_yt_url_2,music_yt_url_3
de75267b-45f4-570a-a957-cc76b5e918ca,4e7713b8-5c8d-5d77-859c-af9e862bd45c,2,Mehbooba Naam Hai Mera,Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=q_3ORmCE5Jw,https://music.youtube.com/watch?v=q_3ORmCE5Jw,https://music.youtube.com/watch?v=939-pq11rBQ,https://music.youtube.com/watch?v=WDnD-kd8fik
462a77ae-32ba-530a-8b98-fa7070bef99f,4e7713b8-5c8d-5d77-859c-af9e862bd45c,3,Sargam Ke Phoolon Se Geeton Ka Haar Banaoon (Sa Ni Dha Pa),Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=w4ysKaXZRis,https://music.youtube.com/watch?v=v94Q2yqipu4,https://music.youtube.com/watch?v=_UOvFlJH5g4,https://music.youtube.com/watch?v=S16D5I1D5Y4
d01f5074-48da-53f0-ade1-dceed03f7a77,eb849421-ed29-5727-af9c-80cef151078c,1,Na Jaane Kyun Hota Hai Ye,Lata Mangeshkar,4.78,https://www.youtube.com/watch?v=7-x-skKZ0-k,https://music.youtube.com/watch?v=ij6q1iwIi8s,https://music.youtube.com/watch?v=DVYbfgdARVc,https://music.youtube.com/watch?v=3pwE6TBOHzc
5179999c-aca8-5bca-afad-a1dcaa9b21d4,eb849421-ed29-5727-af9c-80cef151078c,2,Yeh Din Kya Aaye Lage Phool Hansne,Mukesh,4.75,https://www.youtube.com/watch?v=Y8iQxUGWnLk,https://music.youtube.com/watch?v=0-lEVmE_j3k,https://music.youtube.com/watch?v=iYGvnUmkink,https://music.youtube.com/watch?v=j1nS5jPwIEM
71209a28-7780-503a-99b2-4537552215e7,eb849421-ed29-5727-af9c-80cef151078c,3,Jaaneman Jaaneman Tere Do Nayan,"Yesudas, Asha Bhosle",4.75,https://www.youtube.com/watch?v=yzzAmatCQ44,https://music.youtube.com/watch?v=9NxOOAxZRDY,https://music.youtube.com/watch?v=8bbOfQNOQ-M,https://music.youtube.com/watch?v=ks58iZ8sQPw
2d801dca-90a0-512b-835d-42fbba871b10,dc3d6af7-8e9d-52fa-b55a-a8091684d7ae,1,Chori Mera Kaam,"Kishore Kumar, Asha Bhosle",3.5,http://www.youtube.com/watch?v=nALMVS2scvA,https://music.youtube.com/watch?v=nALMVS2scvA,https://music.youtube.com/watch?v=DB-L2AC59GY,https://music.youtube.com/watch?v=dCOgCsWA8x8
27f5fb91-7b97-5404-86ee-15dff36244ff,dc3d6af7-8e9d-52fa-b55a-a8091684d7ae,2,Main Kachche Angoor Ki Bel,"Kishore Kumar, Amit Kumar, Kanchan",3.5,http://www.youtube.com/watch?v=nvpvKBm0fF4,https://music.youtube.com/watch?v=HWvOdsKEriE,https://music.youtube.com/watch?v=sOZaIrcDaS0,https://music.youtube.com/watch?v=nvpvKBm0fF4
4d604aab-3d19-51d9-8a03-302ab800a449,dc3d6af7-8e9d-52fa-b55a-a8091684d7ae,3,Meri Nazar Se Bacha Na Koi,Kishore Kumar,3.5,http://www.youtube.com/watch?v=j-pQjWOtD38,https://music.youtube.com/watch?v=j-pQjWOtD38,https://music.youtube.com/watch?v=ANkXTH67RfI,https://music.youtube.com/watch?v=blPc-wPUa-0
652f7c26-5a03-536a-ae1e-0bfde0e3eafd,dc3d6af7-8e9d-52fa-b55a-a8091684d7ae,4,Kaahe Ko Kaahe Ko,"Kishore Kumar, Asha Bhosle",3.0,http://www.youtube.com/watch?v=iEQwupwwp0s,https://music.youtube.com/watch?v=LhIgB42zid4,https://music.youtube.com/watch?v=IXI57dllYyc,https://music.youtube.com/watch?v=vWRDQrXF0Kk
356ee214-6588-57c8-9436-232695c7f9c6,dc3d6af7-8e9d-52fa-b55a-a8091684d7ae,5,Title Music,,3.0,https://www.youtube.com/watch?v=sBCjF6GIvQQ,,,
669e06c9-f2d4-53bd-af99-0e8ed6e15e78,864506d8-c94f-5c04-a5f9-e15b99cd7d61,1,Sa Re Ga Ma (Geet Pehle Bana Tha),"Kishore Kumar, Mohammed Rafi",4.0,https://www.youtube.com/watch?v=xuWmGywBm7w,https://music.youtube.com/watch?v=yjE3eCCTDHs,https://music.youtube.com/watch?v=DR5F62TSAlc,
785882b2-807b-5429-ada8-613202e96cc0,864506d8-c94f-5c04-a5f9-e15b99cd7d61,2,Chupke Chupke Chal Ri Purvaiya,Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=xnFY2OCTM5Y,https://music.youtube.com/watch?v=ao8wcx_GXEM,https://music.youtube.com/watch?v=xnFY2OCTM5Y,https://music.youtube.com/watch?v=CxTf3NRxB14
ac602a85-1c0c-5631-b6c0-2a343d4e5b64,864506d8-c94f-5c04-a5f9-e15b99cd7d61,3,Ab Ke Sajan Sawan Mein,Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=fcmJOEoyi8g,https://music.youtube.com/watch?v=Q0durGeArW4,https://music.youtube.com/watch?v=T8NHlFY9_h0,https://music.youtube.com/watch?v=fcmJOEoyi8g
5958563d-a615-5a59-93b3-c597aeee4d22,864506d8-c94f-5c04-a5f9-e15b99cd7d61,4,Baghon Mein Kaise Ye Phool Khilte Hain,"Lata Mangeshkar, Mukesh",4.0,https://www.youtube.com/watch?v=LAN2G86p4aE,https://music.youtube.com/watch?v=wm-hlDml8M8,https://music.youtube.com/watch?v=5v2tmz2-SM8,https://music.youtube.com/watch?v=Ow1l4f61VH8
1a805aa6-951f-55d0-8bb5-662feee4ab23,6c56bc55-c404-572b-bb2c-6fb221395a82,1,Ratiyon Ka Pata Nahin,Usha Mangeshkar,0.0,https://www.youtube.com/watch?v=09z8ah-h3Xw,https://music.youtube.com/watch?v=fl_39RlaJ9E,https://music.youtube.com/watch?v=VaD37T0vLqE,https://music.youtube.com/watch?v=82wNBgFboTQ
284c1e1d-3366-5a47-b352-358cbc42fbc6,6c56bc55-c404-572b-bb2c-6fb221395a82,2,Mehfil Mein Usne Dekha Mujhe,Usha Mangeshkar,0.0,https://www.youtube.com/watch?v=E-xyllsMXzA,https://music.youtube.com/watch?v=BL1Jv1Xg-zI,https://music.youtube.com/watch?v=E-xyllsMXzA,https://music.youtube.com/watch?v=8LkWhvtJn_g
f6f47555-631a-5944-811d-86e20448f020,6c56bc55-c404-572b-bb2c-6fb221395a82,3,Kabhi Gham Se Dil Lagaya,Narendra Chanchal,0.0,https://www.youtube.com/watch?v=WRZzZAJwG7A,https://music.youtube.com/watch?v=WRZzZAJwG7A,https://music.youtube.com/watch?v=OQ8uK8hBX58,https://music.youtube.com/watch?v=MnXTrzRKlFQ
93687dec-a531-5fea-88a8-d18046de99e1,6c56bc55-c404-572b-bb2c-6fb221395a82,4,Raat Kate Naa Bin Tore Saanwariya,"Usha Mangeshkar, Preeti Sagar",0.0,https://www.youtube.com/watch?v=V7mB5LPvNmE,https://music.youtube.com/watch?v=Fppcz4iMMsk,https://music.youtube.com/watch?v=pYLyGO8n4Fc,
48192fad-a0be-5dd6-bed9-455c812b1383,6c56bc55-c404-572b-bb2c-6fb221395a82,5,Tu Aaj Apne Haath Se Kuchh Bigdi Sanwaar De,Lata Mangeshkar,0.0,https://www.youtube.com/watch?v=ILhBrqHc-_g,,,
20272a9e-1649-5ba7-aa16-15c4e468d045,6c56bc55-c404-572b-bb2c-6fb221395a82,6,Nazar Nazar Se Milaao Ki Raat Jaati Hai,"Preeti Sagar, Usha Mangeshkar",0.0,https://www.youtube.com/watch?v=amGHTHS_fMc,https://music.youtube.com/watch?v=amGHTHS_fMc,https://music.youtube.com/watch?v=8_hh3gB81Cg,https://music.youtube.com/watch?v=muxz_Gq0kfs
a5024ec4-5db2-5aa7-91cb-267aca1e113d,6c56bc55-c404-572b-bb2c-6fb221395a82,7,Yeh Duniya Thi Dil Ki,Mohammed Rafi,0.0,https://www.youtube.com/watch?v=lL3lrVad7Oo,https://music.youtube.com/watch?v=lL3lrVad7Oo,https://music.youtube.com/watch?v=hpNGABywYdY,https://music.youtube.com/watch?v=hUgfKHKXaAM
14e8bd02-db57-544d-a873-6e1f99da0dbd,58cf6fbf-d6f4-59cf-a9be-890ebf73889e,1,Panchhi Phans Gaya Jaal Mein,Lata Mangeshkar,3.0,https://www.youtube.com/watch?v=4whOT_Jsqsg,https://music.youtube.com/watch?v=4whOT_Jsqsg,https://music.youtube.com/watch?v=BZRtl05HOpI,
8760853e-5f0f-5fdd-af31-57b782ff196e,58cf6fbf-d6f4-59cf-a9be-890ebf73889e,2,Tu Mera Ram Main Tera Lakhan (Sad),Kishore Kumar,0.0,https://www.youtube.com/watch?v=C2mcfcXplKM,https://music.youtube.com/watch?v=i1Z1oUYTDvs,https://music.youtube.com/watch?v=C2mcfcXplKM,https://music.youtube.com/watch?v=nXTX9Sq198E
75b02fe1-e64f-5315-97e3-a48e129a4aff,58cf6fbf-d6f4-59cf-a9be-890ebf73889e,3,Dil To Dil Hai,"Manna Dey, Suman Kalyanpur",0.0,https://www.youtube.com/watch?v=Vh0-aRUHNsw,https://music.youtube.com/watch?v=Vh0-aRUHNsw,,
c0d840b0-ee8b-52ad-b1cb-ad6fab1c3ebe,58cf6fbf-d6f4-59cf-a9be-890ebf73889e,4,Himmatwala Meri Doli Le Jayega,Asha Bhosle,0.0,https://www.youtube.com/watch?v=qJnSQkTnYeg,https://music.youtube.com/watch?v=qJnSQkTnYeg,https://music.youtube.com/watch?v=nO74ekXPRtY,https://music.youtube.com/watch?v=03hTZkdEPac
0ce82545-f71d-5742-8d86-1a3453a94a2f,58cf6fbf-d6f4-59cf-a9be-890ebf73889e,5,Tu Mera Ram Main Lakhan Tera (Happy),Kishore Kumar,0.0,https://www.youtube.com/watch?v=i1Z1oUYTDvs,https://music.youtube.com/watch?v=i1Z1oUYTDvs,https://music.youtube.com/watch?v=C2mcfcXplKM,https://music.youtube.com/watch?v=nXTX9Sq198E
6ae4bd73-27c1-57bc-9114-5de8b24164dc,58cf6fbf-d6f4-59cf-a9be-890ebf73889e,6,Kya Lenge Aap,Asha Bhosle,0.0,https://www.youtube.com/watch?v=UsCDqL-Zb_Y,https://music.youtube.com/watch?v=UsCDqL-Zb_Y,https://music.youtube.com/watch?v=9wGt7tyJ-FU,https://music.youtube.com/watch?v=dh6AfKysNB0
6cd6917e-26ed-5a8b-bea4-1842180553dc,21fb0e35-c930-588c-a4c5-bfd2f8c784d2,1,Madad Kijiye Tajdar Madeena - I,Asha Bhosle,3.0,https://www.youtube.com/watch?v=C8PYudoYzos,https://music.youtube.com/watch?v=Fa8c7BugLy8,https://music.youtube.com/watch?v=R2t0-umN3aE,https://music.youtube.com/watch?v=RqWhqUTj0tE
40441aeb-cde1-5e22-ba4b-8d29ba531d3c,21fb0e35-c930-588c-a4c5-bfd2f8c784d2,2,Manzil Talash Karte Hain Manzil Ke Aas Paas,Asha Bhosle,0.0,https://www.youtube.com/watch?v=_DO4e1cG82c,https://music.youtube.com/watch?v=UDQ2q17j7Sc,https://music.youtube.com/watch?v=kWHLH0pJSdQ,
ed1458cb-487d-592b-ad23-e1545b40f102,21fb0e35-c930-588c-a4c5-bfd2f8c784d2,3,Gulon Ka Rang Jo Nikhra Tere Badan Ki Tarah,"Mohammed Rafi, Asha Bhosle",0.0,https://www.youtube.com/watch?v=23nCe-0IGt4,https://music.youtube.com/watch?v=asejnC3zHKI,https://music.youtube.com/watch?v=xAlGE4P8Tpg,https://music.youtube.com/watch?v=Q5ZSnsXLFog
99b67e8e-457a-5054-afae-48a3f4e71a1d,21fb0e35-c930-588c-a4c5-bfd2f8c784d2,4,Hum Hawa Mein Bhi Chirag Apna Jala Lete Hain - 1,Asha Bhosle,0.0,https://www.youtube.com/watch?v=g1OLLwBrS38,https://music.youtube.com/watch?v=g1OLLwBrS38,https://music.youtube.com/watch?v=2xVAu39IS1g,
a262542f-0534-59b0-ad33-ddd0276df7d5,21fb0e35-c930-588c-a4c5-bfd2f8c784d2,6,Madad Kijiye Tajdar Madeena,Mohammed Rafi,3.0,https://www.youtube.com/watch?v=C8PYudoYzos,https://music.youtube.com/watch?v=C8PYudoYzos,https://music.youtube.com/watch?v=RqWhqUTj0tE,https://music.youtube.com/watch?v=Fa8c7BugLy8
714eaff4-6a0c-527e-9099-8f60e523e594,21fb0e35-c930-588c-a4c5-bfd2f8c784d2,7,Madad Kijiye Tajdar Madeena - II,Asha Bhosle,0.0,https://www.youtube.com/watch?v=Fa8c7BugLy8,https://music.youtube.com/watch?v=Fa8c7BugLy8,https://music.youtube.com/watch?v=R2t0-umN3aE,https://music.youtube.com/watch?v=C8PYudoYzos
1b8a566b-0940-5d43-844a-633d47de6976,60905c6f-3d8a-5fae-9e9c-06c6aaa18024,1,Idhar Ka Maal Udhar,Bhupinder Singh,3.0,https://www.youtube.com/watch?v=8AmbkQ8pIzk,https://music.youtube.com/watch?v=WKV3hjnptD8,https://music.youtube.com/watch?v=8AmbkQ8pIzk,https://music.youtube.com/watch?v=9vimepYEOVE
5339dd60-f111-5079-886b-ae97a3b39bb6,60905c6f-3d8a-5fae-9e9c-06c6aaa18024,2,Keh Doon Tumhen,"Asha Bhosle, Kishore Kumar",4.33,https://www.youtube.com/watch?v=0QlQo5erDJE,https://music.youtube.com/watch?v=vLvd632QbG0,https://music.youtube.com/watch?v=wxywrHHty5I,https://music.youtube.com/watch?v=zzjP_aitCtw
51e56629-42d0-505e-957c-ec28400ae86a,60905c6f-3d8a-5fae-9e9c-06c6aaa18024,3,Koi Mar Jaye,Asha Bhosle,3.0,https://www.youtube.com/watch?v=35G0r6PdaOw,https://music.youtube.com/watch?v=KiKoy3iacSk,https://music.youtube.com/watch?v=8f7QXrN-Ivo,https://music.youtube.com/watch?v=_sdmf3IlVx4
b33a88dd-96c8-53a8-be27-d55620a068f6,60905c6f-3d8a-5fae-9e9c-06c6aaa18024,4,Deewaaron Ka Jungle,Manna Dey,3.5,https://www.youtube.com/watch?v=DrBXexxQdrk,https://music.youtube.com/watch?v=DrBXexxQdrk,https://music.youtube.com/watch?v=F2mkpZ0inRg,https://music.youtube.com/watch?v=_kw8-jFeyp8
cc20e76d-505e-55c6-9628-c2375a63b8cb,60905c6f-3d8a-5fae-9e9c-06c6aaa18024,5,Maine Tujhe Maanga,"Asha Bhosle, Kishore Kumar",4.33,https://www.youtube.com/watch?v=A2eG-6JGtug,https://music.youtube.com/watch?v=7mPYcfx8_go,https://music.youtube.com/watch?v=iwp_vz48OeY,https://music.youtube.com/watch?v=PKVHxSrAqDI
23843f7f-88f4-5031-88ed-8d8e83760184,60905c6f-3d8a-5fae-9e9c-06c6aaa18024,6,I Am Falling In Love With A Stranger,Ursula Vaz,4.0,https://www.youtube.com/watch?v=XEWebW4_seg,https://music.youtube.com/watch?v=lLqk-TDEKTc,https://music.youtube.com/watch?v=XEWebW4_seg,https://music.youtube.com/watch?v=honflNZTKHk
ab203771-1bd3-558a-a521-544da4e4df50,d91d802e-2c8e-5de7-b99b-62c0622dce15,1,Ek Din Bik Jayega Maati Ke Mol,Mukesh,4.75,https://www.youtube.com/watch?v=qGzEIJRAYYg,https://music.youtube.com/watch?v=QXYD2Zw-_Vw,https://music.youtube.com/watch?v=q6uR125UOfE,https://music.youtube.com/watch?v=qGzEIJRAYYg
47ffbfca-e928-511e-8ac6-8e4d0d766e48,d91d802e-2c8e-5de7-b99b-62c0622dce15,2,Baat Thi Yaar Ek Ber Ki,Kishore Kumar,3.33,https://www.youtube.com/watch?v=niSVUr06HnI,https://music.youtube.com/watch?v=a0iJrkVkn5E,https://music.youtube.com/watch?v=w_GdBzjK-Cw,
6eae0f01-79d7-572e-af8c-a3f8e4b46941,d91d802e-2c8e-5de7-b99b-62c0622dce15,3,Tu Kahan Gayi Thi,"Lata Mangeshkar, Kishore Kumar",4.0,https://www.youtube.com/watch?v=mwLdw4HxePo,https://music.youtube.com/watch?v=ZcU-MPj_kkk,https://music.youtube.com/watch?v=Osyn-G0oc5A,
f03d5a02-f74a-5ea4-841e-fb8f4816f3b3,d91d802e-2c8e-5de7-b99b-62c0622dce15,4,Ek Din Bik Jayega Maati Ke Mol,"Mukesh, Kishore Kumar, Sushma Shrestha",4.6,https://www.youtube.com/watch?v=AeMNTJSBT3Y,https://music.youtube.com/watch?v=s12c4VqnD9I,https://music.youtube.com/watch?v=q6uR125UOfE,https://music.youtube.com/watch?v=nUHFkEbXvcw
2d63458d-5b9c-5257-aa4f-945b49714a99,d91d802e-2c8e-5de7-b99b-62c0622dce15,5,Tere Hamsafar Geet Hain Tere,"Mukesh, Kishore Kumar, Asha Bhosle",3.8,https://www.youtube.com/watch?v=pBylu-y3lu0,https://music.youtube.com/watch?v=qLFjy59LrWk,https://music.youtube.com/watch?v=vHA9Lvq-nSQ,https://music.youtube.com/watch?v=jAeycH2O6I8
3ec3444d-5f4f-552f-b5e2-228463ba76e1,d91d802e-2c8e-5de7-b99b-62c0622dce15,6,Naachan Nahin Aawat,Lata Mangeshkar,3.5,https://www.youtube.com/watch?v=ENVUWGdXXN0,https://music.youtube.com/watch?v=LTfX-3aGCgQ,https://music.youtube.com/watch?v=Vb7dGy7Jr8I,
e70e3f58-cc99-5eec-943f-78cd5ec40105,d91d802e-2c8e-5de7-b99b-62c0622dce15,7,Mukh Pe Jo Chhidka Paani,"Lata Mangeshkar, Kishore Kumar",3.5,https://www.youtube.com/watch?v=aq-EfREftjI,https://music.youtube.com/watch?v=OjkijjF6DNU,https://music.youtube.com/watch?v=RpKKgsCPpE8,https://music.youtube.com/watch?v=ZpKzy0cLsEc
7e3ddebb-255f-539f-b208-ad0056f7be7f,d91d802e-2c8e-5de7-b99b-62c0622dce15,8,Ek Din Bik Jayega Maati Ke Mol,"Mukesh, Sushma Shrestha",4.0,https://www.youtube.com/watch?v=3DIKgivPkLg,https://music.youtube.com/watch?v=rfJzJOieTw4,https://music.youtube.com/watch?v=CaFTsZodrN0,https://music.youtube.com/watch?v=q6uR125UOfE
fd56b082-1d87-5942-b71e-f13019a043d5,3888408e-9afc-5d7f-becc-7de0b81302be,1,Title Music,,4.5,https://www.youtube.com/watch?v=Ey6WltjH1Hk,,,
6e95e304-e808-5dec-9eaa-b25c1735b35c,3888408e-9afc-5d7f-becc-7de0b81302be,2,Meri Galiyon Se Logon Ki Yaari Badh Gayi,"Lata Mangeshkar, Mahendra Kapoor",3.0,https://www.youtube.com/watch?v=aYjqDrphqQQ,https://music.youtube.com/watch?v=jgasLVZtjqM,https://music.youtube.com/watch?v=aYjqDrphqQQ,https://music.youtube.com/watch?v=hP2w25hUQz8
aed25728-3ec7-57ec-9a9f-1d2a6c61ad78,3888408e-9afc-5d7f-becc-7de0b81302be,3,Tumne Kisi Se Kabhi Pyar Kiya Hai,"Mukesh, Kanchan",4.0,https://www.youtube.com/watch?v=41FWDaUFzDY,https://music.youtube.com/watch?v=C9QzJngEI2c,https://music.youtube.com/watch?v=41FWDaUFzDY,https://music.youtube.com/watch?v=lLU3GfnzkGg
61856b40-cf8b-5de5-98f2-c0a9e3c96353,3888408e-9afc-5d7f-becc-7de0b81302be,4,Theme Music (Sad),,4.0,https://www.youtube.com/watch?v=_pwImbe7D80,https://music.youtube.com/watch?v=GdEPSxOIkgE,,
436fcee2-13d8-5502-a559-fdd70a6125fc,3888408e-9afc-5d7f-becc-7de0b81302be,5,Pathani Dance Music,,0.0,https://www.youtube.com/watch?v=pgn3JY8nlCM,,,
e2d4635b-dd06-5d9a-8f02-405c2c06d925,3888408e-9afc-5d7f-becc-7de0b81302be,6,Cabaret Dance Music,,0.0,https://www.youtube.com/watch?v=7bhv73DP2HQ,https://music.youtube.com/watch?v=7bhv73DP2HQ,,
92521ac3-169e-5a09-a93f-d81cdfe76f4d,3888408e-9afc-5d7f-becc-7de0b81302be,7,Tere Chehre Mein Woh Jaadoo Hai,Kishore Kumar,3.67,https://www.youtube.com/watch?v=jWcQa_JhZLg,https://music.youtube.com/watch?v=zuHsssMfKIQ,https://music.youtube.com/watch?v=AjVKeaXic0o,https://music.youtube.com/watch?v=n6r_stEIE9o
ba950feb-d76a-58e5-bd54-b1030b66256f,3888408e-9afc-5d7f-becc-7de0b81302be,8,Theme Music (Happy),,4.5,https://www.youtube.com/watch?v=By780CD9u4I,https://music.youtube.com/watch?v=GdEPSxOIkgE,,
9e392670-5efa-5ac0-9ef5-da13c9a33ab9,3888408e-9afc-5d7f-becc-7de0b81302be,9,Kya Khoob Lagti Ho Badi Sundar Dikhti Ho,"Mukesh, Kanchan",4.25,https://www.youtube.com/watch?v=g7XhrF-jM74,https://music.youtube.com/watch?v=ZfRkbW0qJKs,https://music.youtube.com/watch?v=ObZI0H-ek3A,https://music.youtube.com/watch?v=47qE1dlDIAg
b33a53c3-d40e-5386-a8af-f29031db6ee1,3888408e-9afc-5d7f-becc-7de0b81302be,10,Background Music,,0.0,https://www.youtube.com/watch?v=ezT8DkGxwaU,,,
f8836bf0-0a4c-5bc4-8860-4ce93d88b598,efb52143-516a-5447-afc9-19428ffe3587,1,Dil Chheena Chain Churaya,Asha Bhosle,3.67,https://www.youtube.com/watch?v=ZkSoWJCUVPw,https://music.youtube.com/watch?v=sQKSPoFH2do,https://music.youtube.com/watch?v=ZkSoWJCUVPw,https://music.youtube.com/watch?v=szFVTQrn7Yo
de11f13a-9476-5294-b979-56e2d0dfca10,efb52143-516a-5447-afc9-19428ffe3587,2,Meri Behna O Meri Behna Tu Kaahe Roti Hai,Kishore Kumar,3.67,https://www.youtube.com/watch?v=_CZ9kr7HPdo,https://music.youtube.com/watch?v=7z18UAd8aCQ,,
ea26ca25-4d55-56ce-8b38-cbb9a52e5b67,efb52143-516a-5447-afc9-19428ffe3587,3,One Two Three Go,"Kishore Kumar, Asha Bhosle",3.33,https://www.youtube.com/watch?v=95SRbAaz2H8,https://music.youtube.com/watch?v=95SRbAaz2H8,https://music.youtube.com/watch?v=qBBFFedj2Lw,https://music.youtube.com/watch?v=lLD_YHhPkmI
3cfcce61-92d3-549e-ab84-bab4a4820936,efb52143-516a-5447-afc9-19428ffe3587,4,Haye Re Haye Tera Ghungta,"Kishore Kumar, Asha Bhosle",4.33,https://www.youtube.com/watch?v=H0iG8xZ6ysY,https://music.youtube.com/watch?v=H0iG8xZ6ysY,https://music.youtube.com/watch?v=ylA-gVitG9o,https://music.youtube.com/watch?v=4RpS5TIhtRo
5382c213-d4d2-5591-94c5-5b9d9bfb7f25,efb52143-516a-5447-afc9-19428ffe3587,5,Woh Hai Ek Behroopiya,"Kishore Kumar, Asha Bhosle, Amit Kumar",3.33,https://www.youtube.com/watch?v=PQowh2zvlCE,https://music.youtube.com/watch?v=1KJ5gyt-M9g,https://music.youtube.com/watch?v=PQowh2zvlCE,https://music.youtube.com/watch?v=rPWZunDO0EI
25166675-e5d7-5846-8a25-5887ef0798ee,6e1849df-b107-5922-a7b8-bf1f0ef44332,1,Dhoti Lota Aur Chowpatty,Mukesh,0.0,https://www.youtube.com/watch?v=qHhljgGcdm4,https://music.youtube.com/watch?v=qHhljgGcdm4,https://music.youtube.com/watch?v=MdhecjhHqPA,https://music.youtube.com/watch?v=nNnx-zxWAEs
03991a39-93a0-5777-b3e6-b1f95a49fb27,6e1849df-b107-5922-a7b8-bf1f0ef44332,2,Chamchagiri Zindabad (Aaj Jagat Mein Raambaan Hai),"Mohammed Rafi, Nitin Mukesh, Mohan Choti",0.0,https://www.youtube.com/watch?v=WTv5LlEcYas,https://music.youtube.com/watch?v=WTv5LlEcYas,https://music.youtube.com/watch?v=3ymJO7cRr3g,
ba0464db-9e01-532f-b2a2-b46680f04391,6e1849df-b107-5922-a7b8-bf1f0ef44332,3,Thumak Thumak Chale Chaal (O Gori Tera Roop Bada Mastana),"Mohammed Rafi, Usha Mangeshkar",0.0,https://www.youtube.com/watch?v=vReys1DXKX8,https://music.youtube.com/watch?v=760f62l2b2Y,https://music.youtube.com/watch?v=vReys1DXKX8,
fc2bc7f0-a3ff-5ba3-8f1a-0026668098e2,6e1849df-b107-5922-a7b8-bf1f0ef44332,4,Sau Baar Ki Tauba,Usha Mangeshkar,0.0,https://www.youtube.com/watch?v=ftjq-Bzqd3o,https://music.youtube.com/watch?v=ftjq-Bzqd3o,https://music.youtube.com/watch?v=gq7E3cFV7H0,https://music.youtube.com/watch?v=njtBN9YPN3E
ee8c6815-64b9-558e-b233-6c79fcfd7b81,9b4f198f-6c7e-54b5-93f5-3b24636bb0fc,1,Do Jasoos Karen Mehsoos,"Mohammed Rafi, Mukesh",3.5,https://www.youtube.com/watch?v=j1tWsogUmfU,https://music.youtube.com/watch?v=j1tWsogUmfU,https://music.youtube.com/watch?v=kEcWDzOGC1c,https://music.youtube.com/watch?v=d2-jCL_5k2k
185275eb-a087-5b67-886e-fdfdc3b63304,9b4f198f-6c7e-54b5-93f5-3b24636bb0fc,2,Happy New Year To You,Shailendra Singh,0.0,https://www.youtube.com/watch?v=t5XNTVbcq8E,https://music.youtube.com/watch?v=t5XNTVbcq8E,https://music.youtube.com/watch?v=_SHJ5abigOo,https://music.youtube.com/watch?v=3iOum8knZHI
bc29270e-8561-539e-9688-2c615cdc4ae7,9b4f198f-6c7e-54b5-93f5-3b24636bb0fc,3,Dariya Cha Raja Deva Ho Deva (Purvaiya),"Lata Mangeshkar, Shailendra Singh",4.33,http://www.youtube.com/watch?v=YXlvRDMYZ30,https://music.youtube.com/watch?v=phRsgvVhlyg,https://music.youtube.com/watch?v=1h72FgdrXW8,https://music.youtube.com/watch?v=6V9Q7HIzozw
028d46b6-1694-5fe1-a5d9-092e00a05c76,9b4f198f-6c7e-54b5-93f5-3b24636bb0fc,4,Allah Meri Tauba,Asha Bhosle,0.0,https://www.youtube.com/watch?v=riwkXKsK2VE,https://music.youtube.com/watch?v=riwkXKsK2VE,https://music.youtube.com/watch?v=VgnU71_fgig,
36a59081-c26f-5590-ac24-087e94f237f6,9b4f198f-6c7e-54b5-93f5-3b24636bb0fc,5,Oye Chadh Gayi Chadh Gayi,"Mohammed Rafi, Mukesh",3.0,https://www.youtube.com/watch?v=5EJl6sooaEc,https://music.youtube.com/watch?v=5EJl6sooaEc,https://music.youtube.com/watch?v=SJuGc_yvoPI,
07179eb3-b098-537e-93c3-0ebabd91c78c,9b4f198f-6c7e-54b5-93f5-3b24636bb0fc,6,Main Bijli Hoon Titli Hoon,"Lata Mangeshkar, Shailendra Singh",0.0,https://www.youtube.com/watch?v=dGt8dGFax54,https://music.youtube.com/watch?v=dGt8dGFax54,https://music.youtube.com/watch?v=RAciQhWGCVA,https://music.youtube.com/watch?v=D6rEUZ62fbE
d7ee8125-534b-51bd-be29-4423cd569860,9b4f198f-6c7e-54b5-93f5-3b24636bb0fc,7,Saal Mubarak Saheb Ji,"Mohammed Rafi, Mukesh",3.0,https://www.youtube.com/watch?v=o3Iqe8qv4IE,https://music.youtube.com/watch?v=o3Iqe8qv4IE,https://music.youtube.com/watch?v=Asvmkmczm6k,https://music.youtube.com/watch?v=OI-bRA2zv5M
a8deab2f-2efa-5dab-8096-bff87ba4b5cc,9fb9e7d8-1133-5c0d-8428-8c94c0a20665,1,Do Jhoot Jiye Ek Sach Ke Liye - 1,Lata Mangeshkar,3.0,https://www.youtube.com/watch?v=6wPZk_84024,https://music.youtube.com/watch?v=6wPZk_84024,https://music.youtube.com/watch?v=aEKQ08hBb1k,https://music.youtube.com/watch?v=mJ4jHLgDfLA
