song_uuid,album_uuid,track_number,song_title,song_singers,song_rating,youtube_url,music_yt_url_1,music_yt_url_2,music_yt_url_3
69a3f49d-0d55-5577-a237-2f637ed52fca,fd8ca300-7160-59b6-9458-d67fec9aab5c,6,Kismat To Dekho,Mohammed Rafi,0.0,http://www.youtube.com/watch?v=i3Aq3jatlBo,https://music.youtube.com/watch?v=gQjfKYpjuEw,https://music.youtube.com/watch?v=ouemWHy7U6k,https://music.youtube.com/watch?v=f55IJUkf4Ro
9abb675a-66fb-5bdb-8b5a-959f3a0cf8b6,fd8ca300-7160-59b6-9458-d67fec9aab5c,7,Bairan Ho Gayi Raat Piya Bin,Mohantara Talpade,0.0,https://www.youtube.com/watch?v=tDVwMdxNHKY,https://music.youtube.com/watch?v=air_EpKv7Sg,https://music.youtube.com/watch?v=tDVwMdxNHKY,https://music.youtube.com/watch?v=yVJMf3SNZb8
2927b2f2-f9a6-5386-8c71-52fcc650720e,fd8ca300-7160-59b6-9458-d67fec9aab5c,8,Kyun Bichhad Gaye Jeevan Sathi,Mohammed Rafi,0.0,https://www.youtube.com/watch?v=rzr1Nd9Lu1A,,,
17b15988-55ad-5cf0-ae34-5f91da067ed3,cefb12c8-1dcc-593c-b645-e7fde5a81ea3,2,Panchhi Aaj Uda Jaye Re,Rampyari,0.0,https://www.youtube.com/watch?v=gSs4GhtvMs0,https://music.youtube.com/watch?v=cQa3r7ag_7w,,
6a9ff97c-b4a7-571e-bc07-46bb010649f8,cefb12c8-1dcc-593c-b645-e7fde5a81ea3,4,Chale Ho Kahan Ab Naina Lagaay Ke,Amirbai,0.0,https://www.youtube.com/watch?v=sQy_e98fleg,https://music.youtube.com/watch?v=u3JyNSgXYUE,,
8ab90adf-c8c0-5b96-ab0e-e8256fce4b4b,cefb12c8-1dcc-593c-b645-e7fde5a81ea3,6,Aaye Sajan Nahin Mor,Rampyari,0.0,https://www.youtube.com/watch?v=rddK5zhwyxs,https://music.youtube.com/watch?v=NttV1pD8l78,https://music.youtube.com/watch?v=0QFPT0-5dpc,
97f79c4d-de63-5e60-89af-2ce2bef3402a,cefb12c8-1dcc-593c-b645-e7fde5a81ea3,8,Maanat Naahin Bihari Re,Rajkumari,0.0,https://www.youtube.com/watch?v=8nJqdP_RKzQ,,,
4fd3579b-c0d4-52d0-83dd-235b6ab2cfce,cefb12c8-1dcc-593c-b645-e7fde5a81ea3,10,Jeevan Jyoti Jagao Deepak,Rampyari,0.0,https://www.youtube.com/watch?v=-QJXYOUAzZ4,https://music.youtube.com/watch?v=DhPlti17fuY,https://music.youtube.com/watch?v=_bmkhI6Lvy8,https://music.youtube.com/watch?v=r4pYyEoNNEI
f4bb335e-089c-5a16-b3a6-425fbbcb81c6,de9adee8-c4bb-5740-b044-d25695230e28,2,Nav Bhor Bhayi Vrindavan Mein Bhor,Rajkumari,0.0,https://www.youtube.com/watch?v=z10mtn9X6nE,https://music.youtube.com/watch?v=Wgekjj3ht5g,https://music.youtube.com/watch?v=TsJMMD6kwV8,
c4021199-ec5e-5931-aa36-84d244c28411,de9adee8-c4bb-5740-b044-d25695230e28,5,Aao Chalen Manwa,"Rajkumari, Mohammed Rafi",0.0,http://www.youtube.com/watch?v=gMb0p03uBWg,https://music.youtube.com/watch?v=dFI4ELyMpAs,https://music.youtube.com/watch?v=vtybc7PtFTY,https://music.youtube.com/watch?v=XWBVAtP_aVc
82343c2b-6dbb-53e3-b2e4-f06b1a46a420,de9adee8-c4bb-5740-b044-d25695230e28,7,Basant Chhaya Charon Ore,"Amirbai Karnataki, Rajkumari",0.0,https://www.youtube.com/watch?v=T0eXqQahyGE,https://music.youtube.com/watch?v=O_LUtAtux6s,https://music.youtube.com/watch?v=1UM2NViq_6I,
ffccf801-2cb2-5627-9732-a3ee8d382f65,27bfa909-8c91-52ab-a7b0-cfe0f1cd7ee1,3,O Hum Haar Gaye Re,Dost Muhammad,0.0,https://www.youtube.com/watch?v=b4sGOv35enk,https://music.youtube.com/watch?v=b4sGOv35enk,https://music.youtube.com/watch?v=HtkWbKfyMnk,https://music.youtube.com/watch?v=4sEzEqM2PNA
08a349ce-dce3-557b-8a66-31b5761a4cfa,27bfa909-8c91-52ab-a7b0-cfe0f1cd7ee1,4,Main To Nachoon Chhama Chham,Miss Lata,0.0,https://www.youtube.com/watch?v=liXM8cem_18,https://music.youtube.com/watch?v=VlkiqU-7b34,https://music.youtube.com/watch?v=_g14BlKk70U,https://music.youtube.com/watch?v=0Z8Z0gYLXSQ
6aec79b8-e391-5e10-9738-a60ad7d49b09,27bfa909-8c91-52ab-a7b0-cfe0f1cd7ee1,7,Ek Bholi Bhaali Gori Ne Haay Haay Dil Pe Jadu Kiya,Dost Muhammad,0.0,https://www.youtube.com/watch?v=fPRSe9Hr0X8,https://music.youtube.com/watch?v=y4iCse0ZoDo,https://music.youtube.com/watch?v=AAXfQm-kgEg,https://music.youtube.com/watch?v=fPRSe9Hr0X8
40f9d374-902c-59fa-a73d-6a48b9d679ab,c74f5177-e616-569d-bae9-a347ffd1ef2c,1,Ab Kis Nagari Jaoon Re,Shankar Dasgupta,0.0,https://www.youtube.com/watch?v=1gf-I2U4yNM,https://music.youtube.com/watch?v=1gf-I2U4yNM,https://music.youtube.com/watch?v=S9qp9508Acw,https://music.youtube.com/watch?v=HUONeDlVLRI
c15c0c33-8dcc-50b3-9c90-0c03e26adf1e,c74f5177-e616-569d-bae9-a347ffd1ef2c,3,Rimjhim Barse Nain,Geeta Roy,0.0,http://www.youtube.com/watch?v=a6eT-BPi_ms,https://music.youtube.com/watch?v=rvTxODlfIYA,https://music.youtube.com/watch?v=a6eT-BPi_ms,https://music.youtube.com/watch?v=89vDhb4kHbM
8c3d41a3-84e1-51c8-b293-18f60aa69800,c74f5177-e616-569d-bae9-a347ffd1ef2c,4,Mujhe Kuch Yaad Aata Hai,Geeta Roy,0.0,http://www.youtube.com/watch?v=_KxFWzJ0CCQ,https://music.youtube.com/watch?v=efwnBGIptYQ,https://music.youtube.com/watch?v=zQanYJTGCU4,https://music.youtube.com/watch?v=_KxFWzJ0CCQ
d67ad30a-5ed6-5b74-9428-c9eb8a0e54ad,c74f5177-e616-569d-bae9-a347ffd1ef2c,5,Sooraj Jaaga Dharti Jaagi,"Geeta Roy, Shankar Dasgupta",0.0,http://www.youtube.com/watch?v=oTOVEf0qzjM,https://music.youtube.com/watch?v=1HLXSBv5fXg,https://music.youtube.com/watch?v=oTOVEf0qzjM,https://music.youtube.com/watch?v=aamohGiDouc
9de49d9b-9b51-5dce-a939-70943dd8bb51,c74f5177-e616-569d-bae9-a347ffd1ef2c,7,Dil Ke Geet Gaayenge,Geeta Roy,0.0,http://www.youtube.com/watch?v=rPd9xuhmIOA,https://music.youtube.com/watch?v=EOMW-PcH2tE,https://music.youtube.com/watch?v=U5FxaZ5sVKM,
284bae36-2bdb-5677-b7c5-a88983f981a1,69584606-11f1-5da9-9d27-811ecb760e70,2,Ha Ha Ha Ha Hans Ke Jiye Ja Tu,Sandhya Mukherjee,3.0,https://www.youtube.com/watch?v=sty2frxfoKY,https://music.youtube.com/watch?v=sty2frxfoKY,https://music.youtube.com/watch?v=gZSVLpAEG4E,
9c9d0896-7fdc-5ffe-8d41-10465bdb5c55,69584606-11f1-5da9-9d27-811ecb760e70,5,Sansar Ke Aadhar Daya Hum Pe Dikhao,"Pankaj Mullick, Utpala Sen",4.0,https://www.youtube.com?v=A1mle_75p5Y,https://music.youtube.com/watch?v=A1mle_75p5Y,https://music.youtube.com/watch?v=GnDf13Tb2HQ,https://music.youtube.com/watch?v=HYMBkWRGpD0
26621c50-e146-5d3b-b034-9075d1a8a1e2,69584606-11f1-5da9-9d27-811ecb760e70,6,Tu Dar Na Zara Bhi Ae Zulm Ki Zanjeer Se Jakde Hue Qaidi,Pankaj Mullick,3.0,https://www.youtube.com/watch?v=yF1IMk8nE8k,https://music.youtube.com/watch?v=nQn803Csi90,https://music.youtube.com/watch?v=yF1IMk8nE8k,https://music.youtube.com/watch?v=iDWdKThzuoI
77e9064c-9c9b-5910-a4b8-b84f4107ef86,a22e18cc-2054-5d14-9a02-243c7827da85,2,Wo Teer Kaleje Par,Mukesh,3.0,https://www.youtube.com/watch?v=K6J4LP9-hms,https://music.youtube.com/watch?v=K6J4LP9-hms,https://music.youtube.com/watch?v=LWi7YnAWdjg,https://music.youtube.com/watch?v=Ey7ri-TkNbU
eff1b2ca-8303-5d1a-8ca8-00e14e4bad55,a22e18cc-2054-5d14-9a02-243c7827da85,3,Kaise Aankhon Se Chupa Ke,Shamshad Begum,0.0,http://www.youtube.com/watch?v=QA0mNY035Zs,https://music.youtube.com/watch?v=h6I_ksSD3Qo,https://music.youtube.com/watch?v=ynio1A_o8uc,https://music.youtube.com/watch?v=96kyBb2qZrM
59f5a935-3ff9-5655-850e-e3576a652660,a22e18cc-2054-5d14-9a02-243c7827da85,4,Phir Mere Dil Mein Woh Aane Lage,Shamshad Begum,0.0,http://www.youtube.com/watch?v=th8eqIKbBQI,https://music.youtube.com/watch?v=m6FnsNPhnhY,https://music.youtube.com/watch?v=th8eqIKbBQI,https://music.youtube.com/watch?v=l43bCUt9Kvc
e98912d3-1cae-5a04-9934-95d73a8dc15e,a22e18cc-2054-5d14-9a02-243c7827da85,5,Mere Hothon Par Hansi Hai Aajkal,Shamshad Begum,0.0,http://www.youtube.com/watch?v=BS4kFwulQXo,https://music.youtube.com/watch?v=MiK4vfwLctE,https://music.youtube.com/watch?v=HUq2MUFB6D4,https://music.youtube.com/watch?v=uL1oDsB2Zcc
15cd6ffe-db17-5660-9452-a269c3b6e682,a22e18cc-2054-5d14-9a02-243c7827da85,6,Pyari Tera Mera Mera Tera Pyar,"Geeta Roy, Shamshad Begum",0.0,http://www.youtube.com/watch?v=RziMg9gsp-M,https://music.youtube.com/watch?v=NHn4ouQmBOU,https://music.youtube.com/watch?v=wBIqbwXl3BI,https://music.youtube.com/watch?v=ku136Mf79KE
9b8aefee-519c-57f9-9f5f-7ff8e7821cde,a22e18cc-2054-5d14-9a02-243c7827da85,7,Aa Ke Wohi Yaad Sataye,Shamshad Begum,0.0,http://www.youtube.com/watch?v=pakNZ0kmWcs,https://music.youtube.com/watch?v=jON9_WsAKic,https://music.youtube.com/watch?v=pakNZ0kmWcs,https://music.youtube.com/watch?v=V-Mbmqh67Sg
60c0e47b-6196-5e78-8ed4-49fa7fcc7109,a22e18cc-2054-5d14-9a02-243c7827da85,9,Kaise Bataoon Unse,"Shamshad Begum, Mukesh",0.0,http://www.youtube.com/watch?v=chdbF2h2E48,https://music.youtube.com/watch?v=fkVrhgKAq3g,https://music.youtube.com/watch?v=_vqTVKQiqt8,https://music.youtube.com/watch?v=lhOpXQBZ91s
13afcf58-da23-560f-bd95-29d1a2eac76d,a22e18cc-2054-5d14-9a02-243c7827da85,10,Haal-E-Dil Kis Ko Sunaoon,Shamshad Begum,0.0,http://www.youtube.com/watch?v=eY7uhruSW44,https://music.youtube.com/watch?v=-2lJUpKXYFg,https://music.youtube.com/watch?v=kPocy5ymGZc,https://music.youtube.com/watch?v=eIpSe7BPoAM
9b8073a5-47d2-5372-80b5-496a5e6a0453,6dc9312f-1b5a-5be0-97b8-a5b02742ae6d,1,Ab Yaad Na Kar Bhool Ja,"Mukesh, Meena Kapoor",4.0,https://www.youtube.com/watch?v=2fkByDKzFBA,https://music.youtube.com/watch?v=OiOGO-AanKE,https://music.youtube.com/watch?v=lHWvWsmgMbw,https://music.youtube.com/watch?v=1xJ-jEDTPP0
a01f5e19-7e4a-56ca-aaba-f4e2d238c7d6,6dc9312f-1b5a-5be0-97b8-a5b02742ae6d,2,Mere Liye Wo Gham-E-Intezaar Chhod Gaye,Meena Kapoor,3.67,https://www.youtube.com/watch?v=TNWiElgXBMc,https://music.youtube.com/watch?v=2Pl44B7rd9Q,https://music.youtube.com/watch?v=gDAB04X2hZc,https://music.youtube.com/watch?v=hNnsIEDcw2I
45784ec6-2481-57ac-a7c0-8db836c3cf41,6dc9312f-1b5a-5be0-97b8-a5b02742ae6d,3,Yaad Rakhna Chaand Taaron,Meena Kapoor,3.67,https://www.youtube.com/watch?v=Ch2wAVL0-8w,https://music.youtube.com/watch?v=YLAxgm4XVnY,https://music.youtube.com/watch?v=uVpz41l8Eg8,https://music.youtube.com/watch?v=VnY_eACrC7w
53a4dea5-2c5a-5a02-8b8b-4e0f5c5f86ff,6dc9312f-1b5a-5be0-97b8-a5b02742ae6d,4,Jeevan Sapna Toot Gaya (Female),Lata Mangeshkar,4.5,https://www.youtube.com/watch?v=m8Tp4rQyGaQ,https://music.youtube.com/watch?v=-2mhN1Oo5VM,https://music.youtube.com/watch?v=lxumNBeCBWw,https://music.youtube.com/watch?v=dloP9Gj8hVg
46ac19c0-6b50-5ec8-a8d5-c26b77c64fae,6dc9312f-1b5a-5be0-97b8-a5b02742ae6d,5,Yaad Rakhna Chaand Taaron,Lata Mangeshkar,4.5,https://www.youtube.com/watch?v=A26EO1abEnA,https://music.youtube.com/watch?v=pWiL8LJMB7o,https://music.youtube.com/watch?v=uVpz41l8Eg8,https://music.youtube.com/watch?v=adUO0LGjId0
375c0850-2c82-5448-9de6-71072540d5b2,6dc9312f-1b5a-5be0-97b8-a5b02742ae6d,6,Yaad Rakhna Chaand Taaron (Duet),"Mukesh, Lata Mangeshkar",4.0,http://www.youtube.com/watch?v=0joDoZpSAiA,https://music.youtube.com/watch?v=adUO0LGjId0,https://music.youtube.com/watch?v=pWiL8LJMB7o,https://music.youtube.com/watch?v=uVpz41l8Eg8
60871549-3115-51f4-aeb7-aa962e7cd50f,6dc9312f-1b5a-5be0-97b8-a5b02742ae6d,7,Jeevan Sapna Toot Gaya (Male),Mukesh,4.0,https://www.youtube.com/watch?v=UHQK_47JMJc,https://music.youtube.com/watch?v=dloP9Gj8hVg,https://music.youtube.com/watch?v=OHtBQg3ayGA,https://music.youtube.com/watch?v=9nUgcoRPDL0
dc1e6372-eb01-59fb-bdb5-f60f67285587,6dc9312f-1b5a-5be0-97b8-a5b02742ae6d,8,Bhola Bhala Ri Mora Balma Na Jaane,Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=nIcAaq087bE,https://music.youtube.com/watch?v=VrCJpbKrOPk,https://music.youtube.com/watch?v=VJptC41ImmQ,https://music.youtube.com/watch?v=rONZ5eaSvZQ
4794d76b-db87-5659-8751-7ac88efad991,6dc9312f-1b5a-5be0-97b8-a5b02742ae6d,9,Ghadi Ghadi Poochho Naa Ji,Lata Mangeshkar,3.67,https://www.youtube.com/watch?v=aSQdzp04pac,https://music.youtube.com/watch?v=W6bV22kY8Eo,https://music.youtube.com/watch?v=a4iqsRNeCMs,
d96d6f1b-53d7-53f9-a7f9-0216d01426ea,6dc9312f-1b5a-5be0-97b8-a5b02742ae6d,10,Ae Dil Meri Wafa Mein Koi,"Lata Mangeshkar, Ira Nagrath",4.0,https://www.youtube.com/watch?v=UGTcKPGhjAs,https://music.youtube.com/watch?v=kBPKTKGyzBE,https://music.youtube.com/watch?v=PO9hIENYD1M,https://music.youtube.com/watch?v=UGTcKPGhjAs
37232d29-e8da-5cc0-be75-e6e8be342183,6dc9312f-1b5a-5be0-97b8-a5b02742ae6d,11,Mere Phoolon Mein Chhipi Hai,Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=Rgi1gcYjd84,https://music.youtube.com/watch?v=XICzFwCtV90,https://music.youtube.com/watch?v=pdhtW5L6_-Q,https://music.youtube.com/watch?v=xyq5mgG7VUI
cf9e70cb-4f42-52e9-a97d-f53dbab1ceb5,6dc9312f-1b5a-5be0-97b8-a5b02742ae6d,12,Ab Yaad Na Kar Bhool Ja,"Lata Mangeshkar, Mukesh",4.0,https://www.youtube.com/watch?v=OiOGO-AanKE,https://music.youtube.com/watch?v=OiOGO-AanKE,https://music.youtube.com/watch?v=lHWvWsmgMbw,https://music.youtube.com/watch?v=_mfkYohZ0SI
7a502dd0-00cf-51ed-bf27-3f12e157a637,6dc9312f-1b5a-5be0-97b8-a5b02742ae6d,13,Mere Liye Wo Gham-E-Intezaar Chhod Gaye,Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=gDAB04X2hZc,https://music.youtube.com/watch?v=gDAB04X2hZc,https://music.youtube.com/watch?v=8asMsJiFU9U,https://music.youtube.com/watch?v=qA3OMbJmIV0
bd21af6a-516b-5c2f-a864-111b8bd185f2,6dc9312f-1b5a-5be0-97b8-a5b02742ae6d,14,Ek Dil Ka Lagana Baaki Tha,Lata Mangeshkar,4.33,https://www.youtube.com/watch?v=PFtQs1_HjQc,https://music.youtube.com/watch?v=1CL85bX49l4,https://music.youtube.com/watch?v=UdMwj-p7Ais,https://music.youtube.com/watch?v=js4LMu2qYtk
4a09632f-e78b-53de-84eb-546c5d3e03fe,7ece54f5-2f27-5c43-b12d-6034b12db460,1,Manzil Ki Dhun Mein Jhoomte Gaate,Mukesh,0.0,https://www.youtube.com/watch?v=O4SVpUfoB1c,https://music.youtube.com/watch?v=O4SVpUfoB1c,https://music.youtube.com/watch?v=nFMPGevkaCE,https://music.youtube.com/watch?v=Z1wrpgdV0Wo
3dcab940-91ec-5f57-b4e3-f1fef01417fb,7ece54f5-2f27-5c43-b12d-6034b12db460,2,Nazar Mil Gayi Jaane Kiski Nazar Se,Shamshad Begum,0.0,https://www.youtube.com/watch?v=HhpOWJz2-Eo,https://music.youtube.com/watch?v=HhpOWJz2-Eo,https://music.youtube.com/watch?v=eDaJaOmCz2I,https://music.youtube.com/watch?v=V3PPp9JzsXY
9c9e58d8-478a-56e8-b490-16ba68b76828,7ece54f5-2f27-5c43-b12d-6034b12db460,3,Yeh Pyar Ki Baaten,Mukesh,0.0,http://www.youtube.com/watch?v=NsL463uP4DI,https://music.youtube.com/watch?v=xleyy6sGITE,https://music.youtube.com/watch?v=f9RbZcuI6V8,
a81bd9b1-a13e-5304-90e7-2d70935e9432,7ece54f5-2f27-5c43-b12d-6034b12db460,4,Bhool Gaye Kyon De Ke Sahara,"Shamshad Begum, Mukesh",0.0,http://www.youtube.com/watch?v=R1hCDG42EJk,https://music.youtube.com/watch?v=extKgrm8hxI,https://music.youtube.com/watch?v=F_uqSJaT6N8,https://music.youtube.com/watch?v=PPev2rzGcOQ
1d848fb8-5af5-5031-90e3-07809688dcb1,7ece54f5-2f27-5c43-b12d-6034b12db460,5,Kyun Unhen Dil Diya,"Shamshad Begum, Surendra",4.0,http://www.youtube.com/watch?v=JdA-PRBPHjE,https://music.youtube.com/watch?v=bI31A0s6Ee8,https://music.youtube.com/watch?v=f1mSyF973JM,
5b238084-acd0-54ff-983c-a0eda79747ff,7ece54f5-2f27-5c43-b12d-6034b12db460,6,Kaahe Jiya Dole,Uma Devi,0.0,http://www.youtube.com/watch?v=5NxmNuhbWmA,https://music.youtube.com/watch?v=JRr0pqBTQTM,https://music.youtube.com/watch?v=ItzNu2hquaU,https://music.youtube.com/watch?v=uZhsIaIwo8Y
cad51ef7-93e6-5194-9467-ce2394af8ea3,7ece54f5-2f27-5c43-b12d-6034b12db460,7,Jale Na Kyon Parwana,Surendra,0.0,http://www.youtube.com/watch?v=vtrK0UiuPZA,https://music.youtube.com/watch?v=uSRTjcJdm_E,https://music.youtube.com/watch?v=oxiz0EmJPKc,https://music.youtube.com/watch?v=YyfUemxMVvg
679f26ef-a1e3-5444-a481-9855d7057e8e,7ece54f5-2f27-5c43-b12d-6034b12db460,8,Aaj Kahaan Jaa Ke Nazar,Shamshad Begum,0.0,http://www.youtube.com/watch?v=obslsX2GhXI,https://music.youtube.com/watch?v=P8ZUDcnj3is,https://music.youtube.com/watch?v=T4zivSNMFCA,https://music.youtube.com/watch?v=obslsX2GhXI
1f880ac7-85d0-50da-bde7-b82591c6e7b3,7ece54f5-2f27-5c43-b12d-6034b12db460,9,Kabhi Dil Dil Se Takrata,Mukesh,0.0,http://www.youtube.com/watch?v=G93eCdrxNyA,https://music.youtube.com/watch?v=FZyE1wCATSg,https://music.youtube.com/watch?v=vGJ7va2orWU,https://music.youtube.com/watch?v=gtCqvs9Kkd8
9cdb0513-6884-5415-a50e-1ab6236c029d,7ece54f5-2f27-5c43-b12d-6034b12db460,10,Dil Ko Laga Ke Humne,Uma Devi,0.0,https://www.youtube.com/watch?v=FwqTs683lE8,https://music.youtube.com/watch?v=FwqTs683lE8,https://music.youtube.com/watch?v=6UmF5Ktb6Fk,https://music.youtube.com/watch?v=9ZkKU4kDtzQ
b1cf0834-9b50-572e-87e6-c1d73b8ec7c0,7ece54f5-2f27-5c43-b12d-6034b12db460,11,Bade Bhole Bhaale Hain,Surendra,0.0,https://www.youtube.com/watch?v=uIF6qKOJEJE,https://music.youtube.com/watch?v=uIF6qKOJEJE,https://music.youtube.com/watch?v=1NN_nhcU0H4,https://music.youtube.com/watch?v=7OXaq3bzPuE
c6e4e4cb-0d93-56f6-8cc2-26687823213d,7ece54f5-2f27-5c43-b12d-6034b12db460,12,Bhoolne Wale Yaad Na Aa,Mukesh,3.5,http://www.youtube.com/watch?v=pXejgG7-kok,https://music.youtube.com/watch?v=kNDi9-SWCvc,https://music.youtube.com/watch?v=rsZ9vo6ek7Q,https://music.youtube.com/watch?v=OySbntOkwMQ
45887b82-c903-59f6-92e9-3319821c7a6f,112e6af1-9c10-5f47-8e28-59b41468727e,1,Sajna Re Tori Kaun Dagariya,Lata Mangeshkar,0.0,https://www.youtube.com/watch?v=58EvKaYBCmU,https://music.youtube.com/watch?v=58EvKaYBCmU,https://music.youtube.com/watch?v=tgNkxqmQIIo,https://music.youtube.com/watch?v=GmXA3Cp9mbU
cd1312af-c01b-5108-8089-d1c56386aa44,112e6af1-9c10-5f47-8e28-59b41468727e,3,Kit Jaaye Base Ho Murari,Lata Mangeshkar,0.0,https://www.youtube.com/watch?v=XooKRaLs_9A,https://music.youtube.com/watch?v=cJwnPNZ0Tcs,https://music.youtube.com/watch?v=PbODngZH31U,https://music.youtube.com/watch?v=XooKRaLs_9A
ae7b87b2-8c3f-53b6-8596-00f7eb92dd25,112e6af1-9c10-5f47-8e28-59b41468727e,5,Ik Moorat Manohar Re,Lata Mangeshkar,0.0,https://www.youtube.com/watch?v=yPW2IrqypRA,https://music.youtube.com/watch?v=R0x5KwksuXk,https://music.youtube.com/watch?v=VAfpyKHzT8s,https://music.youtube.com/watch?v=yPW2IrqypRA
e57111c9-8002-5099-8e94-31c92fe299ba,112e6af1-9c10-5f47-8e28-59b41468727e,8,Chet Chet Kar Chal Re Chatur Nar,Lata Mangeshkar,0.0,http://www.youtube.com/watch?v=CH6ksffJ1AQ,https://music.youtube.com/watch?v=AFqBHk-cNHU,https://music.youtube.com/watch?v=PGGGGmQzhAU,https://music.youtube.com/watch?v=9KJv5VwE5Bk
a2ed30fe-fa92-53bd-a1e2-b07b5de97fcb,112e6af1-9c10-5f47-8e28-59b41468727e,9,Door Jaye Re Raah Meri Aaj,Lata Mangeshkar,3.0,https://www.youtube.com/watch?v=Jl3QFBxf9nU,https://music.youtube.com/watch?v=7--XONXEHsk,https://music.youtube.com/watch?v=AwgNZuXHCv0,
1dd9e8bd-f198-5b68-a881-744d0185cd55,1c98268e-873f-5f81-9512-99afbc1ca8d0,3,Dil Fida Karte Hain,G.M. Durrani,0.0,https://www.youtube.com/watch?v=XQWCwzSzSDI,https://music.youtube.com/watch?v=pkNpzNYR9WA,https://music.youtube.com/watch?v=XQWCwzSzSDI,https://music.youtube.com/watch?v=NwPbkdo6j3I
eb95a7be-71cc-5370-8dbe-6f72bf115e8d,1c98268e-873f-5f81-9512-99afbc1ca8d0,4,Badal Rahi Hai Zindagi,B.S. Nanaji,0.0,https://www.youtube.com/watch?v=DmgfDPGvvCc,https://music.youtube.com/watch?v=DmgfDPGvvCc,https://music.youtube.com/watch?v=UiOVYUtdKBg,https://music.youtube.com/watch?v=kx049933lxQ
06b2c7d6-8fc8-5d48-bb5f-f6545922656b,ffd4b39f-2160-5b2f-8536-0ffdd7c76a79,3,Akeli Mat Jaiyo,Gop Kamlani,0.0,https://www.youtube.com/watch?v=ka7Qh65ThUA,https://music.youtube.com/watch?v=ka7Qh65ThUA,https://music.youtube.com/watch?v=BQpKdMvw0zc,https://music.youtube.com/watch?v=nxLOqPzUMAk
27ccf963-c6eb-5f95-9bd6-f985d3f4cbf5,d22eb161-b8b3-5f9c-8ac7-3a7c3008e50e,4,Sun Leejiye Afsana,Siddheshwar Mukherjee,0.0,https://www.youtube.com/watch?v=oEsDffmaBpg,https://music.youtube.com/watch?v=hIJ4jxLpjMk,https://music.youtube.com/watch?v=LRvd4ITvpLU,
33f9c9d9-5c44-5462-8c33-c2266f1cbb30,d22eb161-b8b3-5f9c-8ac7-3a7c3008e50e,6,Jhoom Rahi Masti Mein,Sabitri Ghosh,0.0,https://www.youtube.com/watch?v=PI4MyipPgrg,https://music.youtube.com/watch?v=PI4MyipPgrg,,
92507c03-4b64-58c1-ba40-18203750ca73,d22eb161-b8b3-5f9c-8ac7-3a7c3008e50e,8,Yeh Jawani Deewani Bana Gayi,Sabitri Ghosh,0.0,https://www.youtube.com/watch?v=Kca4l0rOoFA,https://music.youtube.com/watch?v=mAHv6AUkL4c,https://music.youtube.com/watch?v=Kca4l0rOoFA,https://music.youtube.com/watch?v=oKV7_8M_9AE
51add41a-dc81-53f4-81b3-b64d112e34cc,3c7a927e-8aee-53b7-94ed-6b8bf3f7a874,1,Lattu Jaisi Dharti Naache (Naach Rahi),Various artists,0.0,https://www.youtube.com/watch?v=-qEuhMT9UZ4,https://music.youtube.com/watch?v=mFZ9MNM8P7A,,
f4fb5865-ba9f-5169-91af-20753893f236,3c7a927e-8aee-53b7-94ed-6b8bf3f7a874,2,Woh Din Ab Na Rahe,,0.0,https://www.youtube.com/watch?v=vHHvzvNvCHI,https://music.youtube.com/watch?v=edQ1_wcnb0Q,,
f01bb695-e889-5e5e-8c22-cb5a09225d38,3c7a927e-8aee-53b7-94ed-6b8bf3f7a874,3,Hum Na Rahenge Bebas,,0.0,https://www.youtube.com/watch?v=4q5Tv61KkBo,https://music.youtube.com/watch?v=2z9Txs0r76A,https://music.youtube.com/watch?v=ex_Yb5M2H88,
9b4404a6-ccc0-50b4-a541-04829326dc75,3c7a927e-8aee-53b7-94ed-6b8bf3f7a874,4,Shikar Shikar Re,Various artists,0.0,https://www.youtube.com/watch?v=QLX1mfFfwbc,https://music.youtube.com/watch?v=-x5afHkZn-w,https://music.youtube.com/watch?v=E3RLkn1nA48,https://music.youtube.com/watch?v=5L7bsrmjHVA
50b84988-0e88-5128-9b91-1a782d21fb6a,9234b041-952f-55c6-af7e-ebc60ff52670,1,Suno Suno Ae Duniyawalo Bapu Ki Yeh Amar Kahani,Mohammed Rafi,4.0,https://www.youtube.com/watch?v=OEWioLGJeII,https://music.youtube.com/watch?v=OEWioLGJeII,https://music.youtube.com/watch?v=Jfx4leB4NWA,https://music.youtube.com/watch?v=GjpqEJTW3ZE
599ca57f-0320-5e1b-8c08-0c570e0b9f78,5f2f0501-7949-5543-931a-c05eae049807,2,Rimjhim Boondaniyan Barsan Aayi Re Aayi Raja,Munawar Sultana,0.0,https://www.youtube.com/watch?v=UIpbe78_Ab8,https://music.youtube.com/watch?v=gBc37mwC96g,,
66006d40-36f0-5471-b1d0-8003aabd4aaf,5f2f0501-7949-5543-931a-c05eae049807,3,Duniya-E-Aarzoo Ko Mita Kar Chale Gaye,Munawar Sultana,0.0,https://www.youtube.com/watch?v=nSXtwa-RbSg,https://music.youtube.com/watch?v=MKJCY4pSeW4,https://music.youtube.com/watch?v=nSXtwa-RbSg,https://music.youtube.com/watch?v=vJvx2xvP91c
